"Name","Hostname","Group","State","Notes","User","Tags","Created","Runtime","Sweep","data.name","data.params.dataset_path","data.params.feature_csv_path","data.params.file_byte_read_limit","data.params.use_code_only","model.name","model.params.dropout_rate","model.params.input_length","model.params.num_classes","target_feature","testing_data.name","testing_data.params.dataset_path","testing_data.params.feature_csv_path","testing_data.params.file_byte_read_limit","training.batch_size","training.criterion","training.epochs","training.learning_rate","training.optimizer","training.weight_decay","transforms.name","transforms.params.dimx","transforms.params.dimy","transforms.params.duplicate_to_n_channels","transforms.params.length","transforms.params.normalize","validator.name","validator.seed","validator.wandb_project_name","epoch","instance_count_6502","instance_count_68HC08","instance_count_68HC11","instance_count_8051","instance_count_ARC32eb","instance_count_ARC32el","instance_count_ARM64","instance_count_ARMeb","instance_count_ARMel","instance_count_ARMhf","instance_count_ARcompact","instance_count_AVR","instance_count_Alpha","instance_count_AxisCris","instance_count_Blackfin","instance_count_CLIPPER","instance_count_CompactRISC","instance_count_Cray","instance_count_Epiphany","instance_count_FR-V","instance_count_FR30","instance_count_H8-300","instance_count_H8S","instance_count_HP-Focus","instance_count_HP-PA","instance_count_IA-64","instance_count_IQ2000","instance_count_M32C","instance_count_M32R","instance_count_M68k","instance_count_M88k","instance_count_MCore","instance_count_MIPS16","instance_count_MIPSeb","instance_count_MIPSel","instance_count_MMIX","instance_count_MN10300","instance_count_MSP430","instance_count_Mico32","instance_count_MicroBlaze","instance_count_Moxie","instance_count_NDS32","instance_count_NIOS-II","instance_count_PDP-11","instance_count_PIC10","instance_count_PIC16","instance_count_PIC18","instance_count_PIC24","instance_count_PPCeb","instance_count_PPCel","instance_count_RISC-V","instance_count_RL78","instance_count_ROMP","instance_count_RX","instance_count_S-390","instance_count_SPARC","instance_count_STM8","instance_count_Stormy16","instance_count_SuperH","instance_count_TILEPro","instance_count_TLCS-90","instance_count_TMS320C2x","instance_count_TMS320C6x","instance_count_V850","instance_count_VAX","instance_count_X86","instance_count_X86-64","instance_count_Xtensa","instance_count_XtensaEB","instance_count_Z80","instance_count_i860","test_accuracy","test_accuracy_6502","test_accuracy_68HC08","test_accuracy_68HC11","test_accuracy_8051","test_accuracy_ARC32eb","test_accuracy_ARC32el","test_accuracy_ARM64","test_accuracy_ARMeb","test_accuracy_ARMel","test_accuracy_ARMhf","test_accuracy_ARcompact","test_accuracy_AVR","test_accuracy_Alpha","test_accuracy_AxisCris","test_accuracy_Blackfin","test_accuracy_CLIPPER","test_accuracy_CompactRISC","test_accuracy_Cray","test_accuracy_Epiphany","test_accuracy_FR-V","test_accuracy_FR30","test_accuracy_H8-300","test_accuracy_H8S","test_accuracy_HP-Focus","test_accuracy_HP-PA","test_accuracy_IA-64","test_accuracy_IQ2000","test_accuracy_M32C","test_accuracy_M32R","test_accuracy_M68k","test_accuracy_M88k","test_accuracy_MCore","test_accuracy_MIPS16","test_accuracy_MIPSeb","test_accuracy_MIPSel","test_accuracy_MMIX","test_accuracy_MN10300","test_accuracy_MSP430","test_accuracy_Mico32","test_accuracy_MicroBlaze","test_accuracy_Moxie","test_accuracy_NDS32","test_accuracy_NIOS-II","test_accuracy_PDP-11","test_accuracy_PIC10","test_accuracy_PIC16","test_accuracy_PIC18","test_accuracy_PIC24","test_accuracy_PPCeb","test_accuracy_PPCel","test_accuracy_RISC-V","test_accuracy_RL78","test_accuracy_ROMP","test_accuracy_RX","test_accuracy_S-390","test_accuracy_SPARC","test_accuracy_STM8","test_accuracy_Stormy16","test_accuracy_SuperH","test_accuracy_TILEPro","test_accuracy_TLCS-90","test_accuracy_TMS320C2x","test_accuracy_TMS320C6x","test_accuracy_V850","test_accuracy_VAX","test_accuracy_X86","test_accuracy_X86-64","test_accuracy_Xtensa","test_accuracy_XtensaEB","test_accuracy_Z80","test_accuracy_i860","test_loss","train_loss"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2d endianness 11:35:36, 05-05-2025","finished","-","","","2025-05-05T09:35:36.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","7","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7346938775510204","1","0","0","","1","1","1","1","1","1","0","","1","1","1","0","0","","0","","1","","","","1","1","1","1","","0","1","1","","1","1","1","1","1","1","1","","1","1","","","","","0","1","1","0","1","0","1","1","1","","","0","","","","","1","1","1","0","","0","1","","0.9437103867530824","0.037410787528278165"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2d endianness 11:35:14, 05-05-2025","finished","-","","","2025-05-05T09:35:14.000Z","14","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","6","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7755102040816326","1","0","0","","1","1","1","1","1","1","1","","1","1","1","0","1","","1","","1","","","","0","1","0","1","","0","1","0","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","0","1","0","1","0","1","","","1","","","","","1","1","1","1","","0","1","","0.7313629388809204","0.050509617320931184"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2d endianness 11:34:50, 05-05-2025","finished","-","","","2025-05-05T09:34:50.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","5","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7755102040816326","1","0","0","","1","1","1","1","1","1","1","","1","1","1","0","0","","1","","0","","","","1","1","0","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","0","1","0","1","0","1","","","0","","","","","1","1","1","1","","0","1","","0.7174060344696045","0.033519393639368955"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2d endianness 11:34:27, 05-05-2025","finished","-","","","2025-05-05T09:34:28.000Z","14","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","4","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7551020408163265","1","0","1","","1","1","1","1","1","1","1","","1","1","1","0","1","","1","","1","","","","0","1","0","1","","0","1","1","","1","1","1","1","1","1","1","","0","1","","","","","0","1","1","0","1","0","1","0","1","","","0","","","","","1","1","1","1","","0","1","","0.99247008562088","0.03570506190658654"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2d endianness 11:34:05, 05-05-2025","finished","-","","","2025-05-05T09:34:05.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","3","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7551020408163265","1","0","0","","1","1","1","1","1","1","1","","1","1","1","0","1","","1","","1","","","","0","1","0","1","","0","1","0","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","0","1","0","1","0","1","","","0","","","","","1","1","1","1","","0","1","","0.8602185845375061","0.031719610123934816"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2d endianness 11:33:42, 05-05-2025","finished","-","","","2025-05-05T09:33:42.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","2","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7959183673469388","1","0","1","","1","1","1","1","1","1","1","","1","1","1","0","1","","1","","1","","","","0","1","0","1","","0","1","0","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","0","1","0","1","0","1","","","1","","","","","1","1","1","1","","0","1","","0.7287476062774658","0.04601634603589168"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple2d endianness 11:33:19, 05-05-2025","finished","-","","","2025-05-05T09:33:19.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","1","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7346938775510204","1","0","0","","1","1","1","1","1","1","0","","1","1","1","0","0","","1","","1","","","","0","1","0","1","","0","1","1","","1","1","1","1","1","1","1","","1","1","","","","","0","1","1","0","1","0","1","0","1","","","1","","","","","1","1","1","1","","0","1","","0.8320712447166443","0.048338728297088365"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple1dEmbedding endianness 11:32:55, 05-05-2025","finished","-","","","2025-05-05T09:32:55.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","20","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7959183673469388","1","0","0","","1","0","1","1","1","1","1","","1","1","0","1","1","","0","","0","","","","1","0","1","1","","1","1","0","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","0","1","1","","0","1","","1.820883512496948","0.01330048004359536"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple1dEmbedding endianness 11:32:31, 05-05-2025","finished","-","","","2025-05-05T09:32:31.000Z","17","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","19","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7551020408163265","1","0","0","","1","0","1","1","1","1","0","","1","1","1","1","1","","0","","0","","","","1","0","1","1","","1","1","0","","1","1","1","1","0","1","1","","1","0","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","0","0","","1.18678617477417","0.010858363415598172"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple1dEmbedding endianness 11:32:06, 05-05-2025","finished","-","","","2025-05-05T09:32:07.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","18","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8367346938775511","1","0","0","","1","0","1","1","1","1","0","","1","1","1","1","1","","0","","0","","","","1","1","1","0","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","0","1","","1.23945152759552","0.008584583573365232"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple1dEmbedding endianness 11:31:43, 05-05-2025","finished","-","","","2025-05-05T09:31:43.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","17","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7755102040816326","1","0","0","","1","0","1","1","1","1","0","","1","1","1","1","1","","0","","0","","","","1","0","1","0","","1","1","1","","1","1","1","1","1","1","1","","0","0","","","","","1","1","1","1","1","0","1","1","1","","","1","","","","","1","1","1","1","","1","1","","1.2065613269805908","0.05967467862837061"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple1dEmbedding endianness 11:31:19, 05-05-2025","finished","-","","","2025-05-05T09:31:19.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","16","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7142857142857143","0","0","0","","0","0","1","1","1","1","1","","1","1","1","0","0","","0","","0","","","","1","0","1","1","","1","1","1","","1","1","1","1","1","1","1","","0","0","","","","","1","1","1","1","1","1","0","1","1","","","1","","","","","1","0","1","1","","1","1","","1.8647691011428833","0.010062723567569468"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple1dEmbedding endianness 11:30:54, 05-05-2025","finished","-","","","2025-05-05T09:30:55.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","15","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8163265306122449","1","0","0","","1","0","1","1","1","1","1","","1","1","1","1","1","","0","","0","","","","1","1","1","1","","1","1","0","","1","1","1","1","1","1","1","","0","0","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","0","1","","1.7553379535675049","0.006900118040370786"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple1dEmbedding endianness 11:30:30, 05-05-2025","finished","-","","","2025-05-05T09:30:31.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","14","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8571428571428571","1","0","1","","1","0","1","1","1","1","0","","1","1","1","1","1","","0","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","0","","","","","1","1","1","1","1","0","1","1","1","","","1","","","","","1","1","1","1","","0","1","","1.257710099220276","0.012444123675663905"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple1dEmbedding endianness 11:30:06, 05-05-2025","finished","-","","","2025-05-05T09:30:06.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","13","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8367346938775511","1","0","1","","1","0","1","1","1","1","0","","1","0","1","1","1","","0","","0","","","","1","1","1","0","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","0","1","","1.021758794784546","0.012549090258989124"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple1dEmbedding endianness 11:29:42, 05-05-2025","finished","-","","","2025-05-05T09:29:43.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","12","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8163265306122449","1","0","0","","1","0","1","1","1","1","1","","1","1","1","1","1","","0","","0","","","","1","1","1","1","","1","1","0","","1","1","1","1","1","1","1","","0","0","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","0","1","","1.0485385656356812","0.07389633665658539"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple1dEmbedding endianness 11:29:18, 05-05-2025","finished","-","","","2025-05-05T09:29:19.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","11","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8775510204081632","1","0","0","","1","0","1","1","1","1","1","","1","1","1","1","1","","0","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","0","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","0","1","","0.7971017956733704","0.04981816849682908"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple1dEmbedding endianness 11:28:54, 05-05-2025","finished","-","","","2025-05-05T09:28:55.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","10","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8163265306122449","1","0","1","","1","0","1","1","1","1","1","","1","1","1","1","0","","0","","0","","","","1","1","1","1","","1","1","1","","1","1","1","1","0","1","1","","1","0","","","","","1","1","1","1","1","0","1","1","1","","","1","","","","","1","1","1","1","","0","1","","1.3708194494247437","0.007238660997104701"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple1dEmbedding endianness 11:28:30, 05-05-2025","finished","-","","","2025-05-05T09:28:31.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","9","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8163265306122449","1","0","0","","1","0","1","1","1","1","1","","1","1","1","1","1","","0","","0","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","0","0","","","","","1","1","1","1","1","0","1","1","1","","","1","","","","","1","1","1","1","","0","1","","1.2921838760375977","0.014910284474381289"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple1dEmbedding endianness 11:28:07, 05-05-2025","finished","-","","","2025-05-05T09:28:07.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","8","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8571428571428571","1","0","0","","1","0","1","1","1","1","1","","1","1","1","1","1","","0","","0","","","","1","1","1","1","","1","1","1","","1","1","1","1","0","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","0","1","","1.359418869018555","0.009500893917366984"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple1dEmbedding endianness 11:27:43, 05-05-2025","finished","-","","","2025-05-05T09:27:43.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","7","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8367346938775511","1","0","1","","1","0","1","1","1","1","0","","1","1","1","1","1","","0","","0","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","0","0","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","0","","1.2418452501296997","0.008159919690381748"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets Simple1dEmbedding endianness 11:27:18, 05-05-2025","finished","-","","","2025-05-05T09:27:19.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","6","cpurec-all-22615106","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8367346938775511","1","0","0","","1","0","1","0","1","1","1","","1","1","1","1","1","","0","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","0","1","1","","1","0","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","0","1","","0.7896166443824768","0.027853061563451936"
