"Name","Group","Hostname","GPU Type","State","Notes","User","Tags","Created","Runtime","Sweep","data.name","data.params.dataset_path","data.params.feature_csv_path","data.params.file_byte_read_limit","data.params.use_code_only","model.name","model.params.dropout_rate","model.params.input_length","model.params.num_classes","target_feature","testing_data.name","testing_data.params.dataset_path","testing_data.params.feature_csv_path","testing_data.params.file_byte_read_limit","training.batch_size","training.criterion","training.epochs","training.learning_rate","training.optimizer","training.weight_decay","transforms.name","transforms.params.dimx","transforms.params.dimy","transforms.params.duplicate_to_n_channels","transforms.params.length","transforms.params.normalize","validator.name","validator.seed","validator.wandb_project_name","epoch","instance_count_6502","instance_count_68HC08","instance_count_68HC11","instance_count_8051","instance_count_ARC32eb","instance_count_ARC32el","instance_count_ARM64","instance_count_ARMeb","instance_count_ARMel","instance_count_ARMhf","instance_count_ARcompact","instance_count_AVR","instance_count_Alpha","instance_count_AxisCris","instance_count_Blackfin","instance_count_CLIPPER","instance_count_CompactRISC","instance_count_Cray","instance_count_Epiphany","instance_count_FR-V","instance_count_FR30","instance_count_FT32","instance_count_H8-300","instance_count_H8S","instance_count_HP-Focus","instance_count_HP-PA","instance_count_IA-64","instance_count_IQ2000","instance_count_M32C","instance_count_M32R","instance_count_M68k","instance_count_M88k","instance_count_MCore","instance_count_MIPS16","instance_count_MIPSeb","instance_count_MIPSel","instance_count_MMIX","instance_count_MN10300","instance_count_MSP430","instance_count_Mico32","instance_count_MicroBlaze","instance_count_Moxie","instance_count_NDS32","instance_count_NIOS-II","instance_count_PDP-11","instance_count_PIC10","instance_count_PIC16","instance_count_PIC18","instance_count_PIC24","instance_count_PPCeb","instance_count_PPCel","instance_count_RISC-V","instance_count_RL78","instance_count_ROMP","instance_count_RX","instance_count_S-390","instance_count_SPARC","instance_count_STM8","instance_count_Stormy16","instance_count_SuperH","instance_count_TILEPro","instance_count_TLCS-90","instance_count_TMS320C2x","instance_count_TMS320C6x","instance_count_V850","instance_count_VAX","instance_count_Visium","instance_count_X86","instance_count_X86-64","instance_count_Xtensa","instance_count_XtensaEB","instance_count_Z80","instance_count_i860","test_accuracy","test_accuracy_6502","test_accuracy_68HC08","test_accuracy_68HC11","test_accuracy_8051","test_accuracy_ARC32eb","test_accuracy_ARC32el","test_accuracy_ARM64","test_accuracy_ARMeb","test_accuracy_ARMel","test_accuracy_ARMhf","test_accuracy_ARcompact","test_accuracy_AVR","test_accuracy_Alpha","test_accuracy_AxisCris","test_accuracy_Blackfin","test_accuracy_CLIPPER","test_accuracy_CompactRISC","test_accuracy_Cray","test_accuracy_Epiphany","test_accuracy_FR-V","test_accuracy_FR30","test_accuracy_FT32","test_accuracy_H8-300","test_accuracy_H8S","test_accuracy_HP-Focus","test_accuracy_HP-PA","test_accuracy_IA-64","test_accuracy_IQ2000","test_accuracy_M32C","test_accuracy_M32R","test_accuracy_M68k","test_accuracy_M88k","test_accuracy_MCore","test_accuracy_MIPS16","test_accuracy_MIPSeb","test_accuracy_MIPSel","test_accuracy_MMIX","test_accuracy_MN10300","test_accuracy_MSP430","test_accuracy_Mico32","test_accuracy_MicroBlaze","test_accuracy_Moxie","test_accuracy_NDS32","test_accuracy_NIOS-II","test_accuracy_PDP-11","test_accuracy_PIC10","test_accuracy_PIC16","test_accuracy_PIC18","test_accuracy_PIC24","test_accuracy_PPCeb","test_accuracy_PPCel","test_accuracy_RISC-V","test_accuracy_RL78","test_accuracy_ROMP","test_accuracy_RX","test_accuracy_S-390","test_accuracy_SPARC","test_accuracy_STM8","test_accuracy_Stormy16","test_accuracy_SuperH","test_accuracy_TILEPro","test_accuracy_TLCS-90","test_accuracy_TMS320C2x","test_accuracy_TMS320C6x","test_accuracy_V850","test_accuracy_VAX","test_accuracy_Visium","test_accuracy_X86","test_accuracy_X86-64","test_accuracy_Xtensa","test_accuracy_XtensaEB","test_accuracy_Z80","test_accuracy_i860","test_loss","train_loss"
"train_test_separate_datasets","train_test_separate_datasets Simple2d endianness 09:45:26, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T07:45:27.000Z","14","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","5","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.75","1","0","0","","0","1","1","1","1","1","1","","1","1","1","1","1","","1","1","0","1","0","","","1","1","0","1","0","0","1","1","","1","1","1","1","1","1","1","0","1","1","","","","","1","1","1","0","1","0","1","0","1","","1","1","","","","","1","1","0","1","1","","0","1","","1.073983907699585","0.0353257225052495"
"train_test_separate_datasets","train_test_separate_datasets Simple2d endianness 09:45:02, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T07:45:03.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","4","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.6964285714285714","1","0","0","","0","1","1","1","1","1","0","","1","1","1","0","1","","1","1","1","0","0","","","0","1","0","1","1","0","1","0","","1","1","1","1","1","1","1","1","1","1","","","","","0","1","1","0","1","0","1","0","1","","1","0","","","","","1","1","1","1","1","","0","1","","1.0156978368759155","0.03725811767435275"
"train_test_separate_datasets","train_test_separate_datasets Simple2d endianness 09:44:39, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T07:44:40.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","3","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.7142857142857143","1","0","0","","0","1","1","1","1","1","1","","1","1","1","0","1","","1","1","1","0","0","","","0","1","0","1","1","0","1","1","","1","1","1","1","1","1","1","0","1","1","","","","","1","1","1","0","1","0","0","0","1","","1","1","","","","","1","1","0","1","1","","0","1","","0.8575135469436646","0.03486282525470313"
"train_test_separate_datasets","train_test_separate_datasets Simple2d endianness 09:44:16, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T07:44:17.000Z","14","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","2","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.7142857142857143","1","0","0","","0","1","1","1","1","1","1","","1","1","1","0","1","","1","1","1","0","0","","","0","1","0","1","0","0","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","0","1","0","1","0","0","","1","1","","","","","1","1","0","1","1","","0","1","","1.0964008569717407","0.04185522606980243"
"train_test_separate_datasets","train_test_separate_datasets Simple2d endianness 09:43:51, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T07:43:52.000Z","17","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","1","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.6964285714285714","1","0","0","","0","1","1","1","1","1","0","","1","1","1","0","1","","1","1","1","0","0","","","0","1","1","1","0","0","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","0","1","1","0","1","0","1","0","1","","1","0","","","","","1","1","0","1","1","","0","1","","0.950668454170227","0.08334959762179563"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 09:43:27, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T07:43:28.000Z","15","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","20","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.7857142857142857","1","0","0","","0","0","1","1","1","1","1","","1","1","1","1","1","","0","1","0","1","0","","","1","0","1","1","1","1","1","1","","1","1","1","1","1","1","0","1","1","1","","","","","1","1","1","1","1","0","1","1","1","","1","1","","","","","1","1","0","1","1","","0","1","","1.435804009437561","0.012897921348638056"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 09:43:03, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T07:43:03.000Z","17","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","19","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.7142857142857143","1","0","0","","0","0","1","1","1","1","0","","1","1","1","1","1","","0","1","0","1","0","","","1","0","1","1","0","1","1","1","","1","1","1","1","0","1","1","1","1","0","","","","","1","1","1","1","1","0","1","1","1","","1","1","","","","","1","1","0","1","1","","0","0","","1.3601067066192627","0.010708079956646464"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 09:42:37, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T07:42:38.000Z","17","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","18","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.75","1","0","0","","0","0","1","1","1","1","0","","1","1","1","1","1","","0","1","0","1","0","","","1","0","1","0","0","1","1","0","","1","1","1","1","1","1","1","1","0","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","0","1","","1.4726225137710571","0.00862400913851422"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 09:42:13, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T07:42:13.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","17","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.7321428571428571","1","0","0","","0","0","1","1","1","1","1","","1","1","1","1","1","","0","0","0","1","1","","","1","1","1","0","0","1","1","0","","1","1","1","1","1","1","1","1","0","0","","","","","1","1","1","1","1","0","1","1","1","","1","1","","","","","1","1","0","1","1","","0","1","","1.983729124069214","0.05907739194291727"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 09:41:48, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T07:41:49.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","16","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.7321428571428571","0","0","0","","1","0","1","1","1","1","1","","1","1","1","0","0","","0","1","0","1","0","","","1","1","1","1","1","1","1","0","","1","1","1","0","1","1","1","1","0","0","","","","","1","1","1","1","1","1","0","1","1","","1","1","","","","","1","1","1","1","1","","0","1","","1.52436101436615","0.023835707425252435"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 09:41:24, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T07:41:24.000Z","17","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","15","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.7321428571428571","1","0","0","","0","0","1","1","1","1","0","","1","1","1","1","1","","0","0","0","1","0","","","1","1","1","1","1","1","1","0","","1","1","1","1","1","1","1","1","0","0","","","","","1","1","1","1","1","1","1","1","1","","0","1","","","","","1","1","0","1","1","","0","1","","1.306884765625","0.007688032675655982"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 09:40:59, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T07:40:59.000Z","17","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","14","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.8035714285714286","1","0","0","","0","0","1","1","1","1","0","","1","1","1","1","1","","0","1","1","1","1","","","1","1","1","1","0","1","1","0","","1","1","1","1","1","1","1","1","1","0","","","","","1","1","1","1","1","0","1","1","1","","1","1","","","","","1","1","1","1","1","","0","1","","1.1185529232025146","0.013001491427787656"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 09:40:33, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T07:40:34.000Z","17","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","13","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.7678571428571429","1","0","1","","0","0","1","1","1","1","0","","1","0","1","1","1","","0","1","0","1","1","","","1","1","1","0","0","1","1","0","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","0","1","1","1","","1","1","","","","","1","1","0","1","1","","0","1","","1.1602871417999268","0.01207994250752097"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 09:40:08, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T07:40:09.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","12","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.7678571428571429","1","0","0","","0","0","1","1","1","1","1","","1","1","1","1","1","","0","1","1","1","0","","","1","1","1","0","0","1","1","1","","1","1","1","1","1","1","1","0","0","0","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","0","1","1","","0","1","","1.3098915815353394","0.0737918924896248"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 09:39:43, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T07:39:44.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","11","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.7678571428571429","1","0","1","","0","0","1","1","1","1","0","","1","0","0","1","1","","0","1","0","1","1","","","1","0","1","1","1","1","1","0","","1","1","1","1","1","1","1","1","0","0","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","0","1","","1.6470215320587158","0.047557861270180586"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 09:39:19, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T07:39:19.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","10","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.7678571428571429","1","1","1","","0","0","1","1","0","1","1","","1","1","1","1","0","","0","1","0","1","0","","","1","1","1","1","1","1","1","0","","1","1","1","1","0","1","1","1","1","0","","","","","1","1","1","1","1","0","1","1","1","","1","1","","","","","1","1","0","1","1","","0","1","","2.228468894958496","0.007105453228477591"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 09:38:54, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T07:38:54.000Z","17","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","9","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.6964285714285714","1","0","0","","0","0","1","1","1","1","1","","1","1","0","1","1","","0","1","0","1","0","","","1","1","1","0","1","1","1","0","","1","1","1","0","0","1","1","1","0","0","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","0","1","1","","0","0","","1.3746519088745115","0.015253540217160695"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 09:38:29, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T07:38:30.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","8","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.7142857142857143","0","0","1","","0","0","1","1","1","1","1","","1","1","0","0","1","","0","1","0","1","0","","","1","0","1","1","0","1","1","0","","1","1","1","0","0","1","1","1","0","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","0","1","1","1","","1","1","","2.0257749557495117","0.009624311547122288"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 09:38:04, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T07:38:04.000Z","17","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","7","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.6964285714285714","1","0","1","","0","0","1","1","1","1","0","","1","1","1","1","1","","0","0","0","1","0","","","1","1","1","1","0","1","1","0","","1","1","0","1","1","1","0","0","0","1","","","","","1","1","1","1","1","0","1","1","1","","1","1","","","","","1","1","0","1","1","","0","1","","1.952167272567749","0.007751199602498676"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 09:37:39, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T07:37:39.000Z","17","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","6","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.75","1","0","0","","0","0","1","0","1","1","1","","1","1","1","0","1","","0","0","1","1","0","","","1","1","1","1","1","1","1","1","","1","1","1","1","0","1","1","1","1","0","","","","","1","1","1","1","1","0","1","1","1","","1","1","","","","","1","1","0","1","1","","0","1","","1.0328428745269775","0.02893159801385408"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 09:37:14, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T07:37:15.000Z","16","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","5","cpurec-all-22629425","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","1","1","1","1","","","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","","1","1","","0.75","1","0","0","","0","0","1","1","1","1","1","","1","1","1","0","1","","0","0","0","1","0","","","1","1","1","1","0","1","1","0","","1","1","1","1","1","1","1","0","1","1","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","1","1","0","1","1","","0","1","","1.1244810819625854","0.011685609338141126"
