"Name","Group","Hostname","State","Notes","User","GPU Type","Tags","Created","Runtime","Sweep","data.name","data.params.dataset_path","data.params.feature_csv_path","data.params.file_byte_read_limit","data.params.use_code_only","model.name","model.params.dropout_rate","model.params.input_length","model.params.num_classes","target_feature","testing_data.name","testing_data.params.dataset_path","testing_data.params.feature_csv_path","testing_data.params.file_byte_read_limit","testing_data.params.max_file_splits","training.batch_size","training.criterion","training.epochs","training.learning_rate","training.optimizer","training.weight_decay","transforms.name","transforms.params.dimx","transforms.params.dimy","transforms.params.duplicate_to_n_channels","transforms.params.length","transforms.params.normalize","validator.name","validator.seed","validator.wandb_project_name","epoch","instance_count_arc","instance_count_arceb","instance_count_bfin","instance_count_c6x","instance_count_cr16","instance_count_cris","instance_count_csky","instance_count_epiphany","instance_count_fr30","instance_count_frv","instance_count_ft32","instance_count_h8300","instance_count_iq2000","instance_count_kvx","instance_count_lm32","instance_count_loongarch64","instance_count_m32r","instance_count_m68k-elf","instance_count_mcore","instance_count_mcoreeb","instance_count_microblaze","instance_count_microblazeel","instance_count_mmix","instance_count_mn10300","instance_count_moxie","instance_count_moxieel","instance_count_msp430","instance_count_nds32","instance_count_nds32be","instance_count_nios2","instance_count_or1k","instance_count_pru","instance_count_rl78","instance_count_rx","instance_count_rxeb","instance_count_tilegx","instance_count_tilegxbe","instance_count_tricore","instance_count_v850","instance_count_visium","instance_count_xstormy16","instance_count_xtensa","test_accuracy","test_accuracy_arc","test_accuracy_arceb","test_accuracy_bfin","test_accuracy_c6x","test_accuracy_cr16","test_accuracy_cris","test_accuracy_csky","test_accuracy_epiphany","test_accuracy_fr30","test_accuracy_frv","test_accuracy_ft32","test_accuracy_h8300","test_accuracy_iq2000","test_accuracy_kvx","test_accuracy_lm32","test_accuracy_loongarch64","test_accuracy_m32r","test_accuracy_m68k-elf","test_accuracy_mcore","test_accuracy_mcoreeb","test_accuracy_microblaze","test_accuracy_microblazeel","test_accuracy_mmix","test_accuracy_mn10300","test_accuracy_moxie","test_accuracy_moxieel","test_accuracy_msp430","test_accuracy_nds32","test_accuracy_nds32be","test_accuracy_nios2","test_accuracy_or1k","test_accuracy_pru","test_accuracy_rl78","test_accuracy_rx","test_accuracy_rxeb","test_accuracy_tilegx","test_accuracy_tilegxbe","test_accuracy_tricore","test_accuracy_v850","test_accuracy_visium","test_accuracy_xstormy16","test_accuracy_xtensa","test_loss","train_loss"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 12:24:06, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T10:24:07.000Z","59","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","14","buildcross-all-22615107","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.6120252086526997","0.09417652411282984","0.03125","0.6768157849974485","0.9993359263826962","0.643692696806829","0.9197295636140136","0.12695980195685488","0.18140929535232383","0.9428764958229848","0.9696819085487076","0.015765765765765764","0.3356339972392033","0.9910441685324648","0.23118386903573568","0.7218289085545723","0.8058817416606048","0.5030075187969925","0.7660944206008584","0.569455406471981","0.5021696252465483","0.940443686006826","0.6754972565157751","0.8174317257408483","0.3010795681727309","0.8399014778325123","0.9903500897666068","0.6629213483146067","0.31017964071856285","0.5204760238011901","0.06448609009428471","0.915214446952596","0.07068009040476679","0.4778106508875739","0.9817936614969656","0.016172506738544475","0.025582075826610377","0.9744275447100116","0.9841704718417048","0.9572420321868096","0.7623221727259664","0.6082004555808656","0.2573088455772114","4.326897552686281","0.012444123675663905"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 12:22:59, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T10:23:00.000Z","57","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","13","buildcross-all-22615107","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.569783682507239","0.45844707309675464","0.06365740740740741","0.776492600782446","0.9979129114884736","0.2292127726841606","0.7364474492931776","0.14134150654249675","0.3703148425787106","0.004289907428313389","0.9643141153081513","0.002252252252252252","0.006704791954249655","0.9698758396092","0.33759233379916154","0.8690265486725663","0.8618933804426894","0.7105263157894737","0.8111587982832618","0.6318074191002367","0.24102564102564103","0.931740614334471","0.7300240054869684","0.6018593840790238","0.7812874850059977","0.8934169278996865","0.9708258527827648","0.8853932584269663","0.3373253493013972","0.40812040602030103","0.5179839366779188","0.11106094808126411","0.10067803575097596","0.9585798816568049","0.6267700606877951","0.41201386214863306","0.00568490573924675","0.9941500919271268","0.9211567732115676","0.9556642473966552","0.06653254777985343","0.9772209567198178","0.39374062968515744","4.476333778676501","0.012549090258989124"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 12:21:50, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T10:21:51.000Z","59","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","12","buildcross-all-22615107","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.5527053880656333","0.15013648771610555","0.056712962962962965","0.8428304133356013","0.9934541314865762","0.6032247865950048","0.9258758451137062","0.11116350347754332","0.36731634182908546","0.011515014675999096","0.9717693836978132","0.05067567567567568","0.011634786038256757","0.9615306330144514","0.5963266120982232","0.6752212389380531","0.5164709550036372","0.7506265664160401","0.7644849785407726","0.9621152328334648","0.1581854043392505","0.8415529010238908","0.7471707818930041","0.19058686809994188","0.8376649340263894","0.2948947604120018","0.9513016157989228","0.9865168539325844","0.7361277445109781","0.29156457822891146","0.06762891397974624","0.4648306997742664","0.12266283131292376","0.9571005917159764","0.983142279163857","0.011936850211782826","0.01646950633281779","0.9834949022229652","0.98234398782344","0.9921110760492268","0.4336830004310964","0.9658314350797268","0.0530359820089955","3.5831925453879507","0.07389633665658539"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 12:20:43, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T10:20:43.000Z","58","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","11","buildcross-all-22615107","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.6223584852097882","0.8309068850470125","0.026909722222222224","0.8710665079095085","0.9956360876577176","0.6509642744230161","0.9690227412415487","0.09524932217375928","0.638680659670165","0.035448182433958","0.6058648111332008","0.23198198198198197","0.05639913232104121","0.9871768776714838","0.3205230584947095","0.9365781710914456","0.5044165021303127","0.9288220551378448","0.6861587982832618","0.5686661404893449","0.5013806706114399","0.9593856655290104","0.8524519890260631","0.9497966298663568","0.9496201519392244","0.8208687863860278","0.8745511669658886","0.946067415730337","0.430938123752495","0.5894294714735737","0.6591782097543941","0.7486230248306998","0.07930963632627902","0.8772189349112426","0.9430209035738368","0.041971505583365425","0.010408393596120887","0.9891776700651846","0.9859969558599696","0.8570526980119911","0.14096852996120132","0.42596810933940776","0.3585082458770615","3.8857080850686994","0.04981816849682908"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 12:19:32, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T10:19:32.000Z","61","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","10","buildcross-all-22615107","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.5696512046026609","0.36882013952077647","0.061921296296296294","0.670862391563191","0.9879518072289156","0.20581726209294973","0.985740626920713","0.08970882942355299","0.5142428785607196","0.05667193497403477","0.9105367793240556","0.0045045045045045045","0.006310392427529087","0.974760838591492","0.2802954681573168","0.9411504424778762","0.6347292943988361","0.7593984962406015","0.7706545064377682","0.744672454617206","0.8863905325443787","0.8550341296928328","0.7640603566529492","0.8082510168506682","0.9752099160335864","0.780564263322884","0.8666965888689407","0.6067415730337079","0.26706586826347306","0.6251312565628281","0.04574554766616226","0.4231151241534989","0.13725087322786111","0.8165680473372781","0.6510451786918409","0.3677319984597613","0.007816745391464281","0.9919354838709676","0.9844748858447488","0.8733038813505838","0.14139962638310102","0.08428246013667426","0.4087331334332834","5.3429341743250225","0.007238660997104701"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 12:18:26, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T10:18:26.000Z","57","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","9","buildcross-all-22615107","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.598436760725979","0.8122535638459205","0.07841435185185185","0.9180132675625108","0.9974385731903994","0.5188112551375277","0.9720958819913952","0.11328539431804786","0.4962518740629685","0.04967261232783924","0.9354870775347912","0.030405405405405407","0.465983040820351","0.9816812538164056","0.7045318426831703","0.6585545722713865","0.8117011327028993","0.7879699248120301","0.8838519313304721","0.7486187845303868","0.4824457593688362","0.8732081911262799","0.8139574759945131","0.705520046484602","0.9836065573770492","0.4668607254814152","0.8779174147217235","0.9325842696629212","0.8640718562874251","0.13650682534126707","0.07344895821208242","0.1439277652370203","0.15553729196630367","1","0.9440323668240054","0.04389680400462072","0.03962713706474941","0.959593849239512","0.9838660578386604","0.9839065951404228","0.0015806868802988934","0.9453302961275628","0.04104197901049475","3.201042289030605","0.014910284474381289"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 12:17:21, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T10:17:21.000Z","56","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","8","buildcross-all-22615107","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.6066503908098185","0.929936305732484","0.09780092592592592","0.876679707433237","0.9938336021250356","0.7322162503951944","0.8494161032575291","0.1315572321112814","0.33883058470764615","0.6437118988484986","0.8955268389662028","0.03265765765765766","0.008676789587852495","0.9544066761652756","0.31593132361748855","0.9168141592920354","0.6889743323287956","0.6877192982456141","0.6866952789699571","0.8847671665351223","0.3680473372781065","0.9762798634812286","0.9110939643347052","0.5057524694944799","0.9704118352658936","0.9234214061800268","0.9394075403949732","0.8808988764044944","0.6844311377245509","0.2170108505425271","0.24979629845186824","0.304920993227991","0.16231764947606328","0.9541420118343196","0.9683074848280512","0.030034655371582595","0.14496509635079213","0.853919438408825","0.9789954337899544","0.916692963079836","0.16496623078028452","0.9772209567198178","0.08995502248875563","2.980398297612945","0.009500893917366984"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 12:16:16, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T10:16:17.000Z","54","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","7","buildcross-all-22615107","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.5402638202842597","0.07203518350015166","0.024016203703703703","0.6108181663548222","0.9935489991461912","0.1628201074928865","0.8086047940995698","0.10774490156784156","0.32083958020989506","0.0013547076089410702","0.49383697813121274","0.06756756756756757","0.24709130349043584","0.952371259922654","0.20043920942303853","0.843952802359882","0.8215733139353631","0.8117794486215539","0.612392703862661","0.9230465666929756","0.8729783037475345","0.7863481228668942","0.7380829903978052","0.5622312608948286","0.4818072770891643","0.9106583072100314","0.9775583482944344","0.8629213483146068","0.4161676646706587","0.41617080854042704","0.11675008730066348","0.6216704288939052","0.11506061228682966","0.8150887573964497","0.38907619689817935","0.6599922988063149","0.010951803703548884","0.989219455122848","0.9762557077625572","0.905806248027769","0.17545624371317717","0.015945330296127564","0.2413793103448276","4.330927059915193","0.008159919690381748"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 12:15:11, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T10:15:12.000Z","55","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","6","buildcross-all-22615107","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.5237759987887735","0.8124052168638156","0.12471064814814815","0.4951522367749618","0.24305094393321316","0.5203920328801771","0.8555623847572219","0.11340327714252034","0.280359820089955","0.01512756829984195","0.6140159045725646","0.46396396396396394","0.5006901991717609","0.38225117036433953","0.6854661609103614","0.8623893805309735","0.8306141535903564","0.7942355889724311","0.6381437768240343","0.11996842936069456","0.31400394477317556","0.8872866894197953","0.763460219478738","0.2022080185938408","0.7924830067972811","0.8457232422749664","0.9925942549371634","0.9483146067415732","0.8570858283433134","0.1568078403920196","0.03398905831684321","0.30085778781038375","0.1590302034107253","0.8446745562130178","0.8937963587322993","0.1105121293800539","0.164068051665761","0.8330269095771352","0.9719939117199392","0.9496686651940676","0.08909326052593763","0.18906605922551253","0.16154422788605696","3.6740276759843904","0.027853061563451936"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 12:14:05, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T10:14:06.000Z","56","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","5","buildcross-all-22615107","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.575510513067999","0.10479223536548378","0.06741898148148148","0.29460792651811535","0.9921259842519684","0.32911792601960166","0.970620774431469","0.1006719320994931","0.3328335832083958","0.36577105441408897","0.9440357852882704","0.2972972972972973","0.16328140406231512","0.9515570934256056","0.3054501896586145","0.9017699115044248","0.927673282760054","0.7353383458646616","0.819206008583691","0.7059984214680347","0.1865877712031558","0.925170648464164","0.6739540466392319","0.8670540383497967","0.8392642942822871","0.9303627407075684","0.9288599640933572","0.8471910112359551","0.555688622754491","0.3384669233461673","0.13758584565242696","0.4603160270880361","0.035340045202383395","0.9142011834319528","0.9652730950775456","0.03311513284559107","0.0984408309994566","0.9009276282801272","0.987214611872146","0.9340485957715368","0.04397183503376922","0.9886104783599088","0.21757871064467765","4.036765866593152","0.011080133498764548"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 12:13:00, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T10:13:00.000Z","57","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","4","buildcross-all-22615107","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.5962679081738868","0.2691841067637246","0.1244212962962963","0.871236604864773","0.9956360876577176","0.26146063863420804","0.97639827904118","0.1366261935635978","0.3583208395802099","0.005193045834274102","0.9474155069582504","0.16441441441441443","0.015184381778741865","0.9983716670059029","0.6508285086843681","0.9473451327433628","0.31965083653746235","0.8659147869674185","0.8570278969957081","0.39029202841357535","0.14832347140039448","0.957679180887372","0.8026406035665294","0.7078442765833818","0.6997201119552179","0.438871473354232","0.8655745062836625","0.9685393258426966","0.3085828343313373","0.5141757087854393","0.1586544057734839","0.8977878103837472","0.07561125950277378","0.8387573964497042","0.8870532703978422","0.10473623411628802","0.022948626844459308","0.9765167975931808","0.973820395738204","0.9461975386557272","0.3511998850409542","0.43735763097949887","0.4197901049475262","3.5240626628567298","0.010366676332050871"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 12:11:58, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T10:11:58.000Z","53","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","3","buildcross-all-22615107","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.6495770169760972","0.6173794358507735","0.07667824074074074","0.8441911889777173","0.9990513234038516","0.3265886816313626","0.8701905347264904","0.10798066721678652","0.08995502248875563","0.044027997290584785","0.9920477137176938","0.07207207207207207","0.6868467757838691","0.9928760431508244","0.5187662208025554","0.9216814159292036","0.7839551075548166","0.875438596491228","0.802843347639485","0.5651144435674822","0.6295857988165681","0.9140784982935154","0.5945644718792867","0.9560720511330622","0.6721311475409836","0.5279892521271832","0.8904847396768402","0.946067415730337","0.6854291417165669","0.3290164508225411","0.13735304388313352","0.937336343115124","0.014588041914937334","0.9186390532544378","0.875590020229265","0.10281093569503272","0.02541487271663253","0.9739261240180512","0.904718417047184","0.9069106973808772","0.8675096996694928","0.9863325740318908","0.5046851574212894","3.742172014605653","0.007037869211655913"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 12:10:53, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T10:10:53.000Z","56","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","2","buildcross-all-22615107","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.5755332235659267","0.2145890203215044","0.1345486111111111","0.3764245620003402","0.997723176169244","0.5086942775845716","0.8803933620159803","0.1365083107391253","0.1424287856071964","0.01106344547301874","0.4851888667992047","0.02927927927927928","0.021494774206270953","0.994911459393446","0.2702136154921142","0.6687315634218289","0.8782084589005508","0.8122807017543859","0.8862660944206009","0.8543804262036306","0.7731755424063116","0.9795221843003412","0.7209362139917695","0.4787914003486345","0.6369452219112355","0.8372145096283027","0.926391382405745","0.950561797752809","0.4215568862275449","0.4497724886244312","0.04562914678151554","0.7475395033860045","0.06554345592767619","0.7292899408284024","0.9376264329062712","0.061609549480169425","0.010826401371065502","0.989219455122848","0.9689497716894976","0.9880088355948248","0.8897830148009771","0.5148063781321185","0.29891304347826086","4.999018898517973","0.01620038587167354"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 12:09:46, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T10:09:47.000Z","57","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","1","buildcross-all-22615107","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.5694165294574084","0.14331210191082802","0.08217592592592593","0.4631740091852356","0.9986718527653924","0.2864369269680683","0.49256299938537185","0.1554874454791937","0.06746626686656672","0.023030029351998195","0.9969184890656064","0.013513513513513514","0.5697101163478604","0.9829025035619784","0.20423238171291672","0.9705014749262536","0.5410994492362049","0.6899749373433584","0.9034334763948498","0.10812943962115232","0.6540433925049309","0.9860921501706484","0.44238683127572015","0.9321324811156304","0.22151139544182327","0.7944469323779668","0.7785008976660682","0.8471910112359551","0.617564870259481","0.3451172558627931","0.2920498195786288","0.8160722347629796","0.07376207109102116","0.9615384615384616","0.7892784895482131","0.17674239507123604","0.00961417882372612","0.9900133712184522","0.9689497716894976","0.711265383401704","0.4663026296881736","0.4692482915717539","0.5148050974512743","3.8645129196286745","0.019347294863140945"
"train_test_separate_datasets","train_test_separate_datasets Simple1d endianness 12:08:43, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T10:08:43.000Z","54","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","20","buildcross-all-22615107","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.639970476352694","0.605398847437064","0.059895833333333336","0.8625616601462833","0.38411915378047623","0.8441353145747708","0.9601720958819914","0.8318990923022516","0.26686656671664166","0.7396703544818244","0.9681908548707754","0.9583333333333334","0.4011043186748176","0.9240789741502136","0.6583150329407067","0.9914454277286135","0.09581211680349164","0.943609022556391","0.3323497854077253","0.867008681925809","0.12859960552268246","0.9920648464163824","0.9639917695473252","0.9943056362579896","0.7944822071171531","0.5107478728168383","0.45668761220825854","0.4966292134831461","0.34830339321357284","0.551977598879944","0.6220463275520894","0.992686230248307","0.015615368810355456","0.9260355029585798","0.9045853000674308","0.06546014632268002","0.923713581072608","0.07621594517800434","0.7525114155251141","0.7248343325970338","0.3463141255927576","0.6742596810933941","0.18272113943028487","1.973466919217588","0.06928661435942321"
"train_test_separate_datasets","train_test_separate_datasets Simple1d endianness 12:07:39, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T10:07:40.000Z","54","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","19","buildcross-all-22615107","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.6295614981358466","0.9313011828935396","0.013310185185185184","0.9840108862051368","0.04050849065553553","0.9649067341131836","0.995820528580209","0.8972061770600024","0.5862068965517241","0.4870173854143147","0.8627236580516898","0.9943693693693694","0.04279234864918162","0.8491756564217382","0.8493711319624676","0.855457227138643","0.04593162215525304","0.9210526315789472","0.08449570815450644","0.984214680347277","0.058777120315581854","0.99419795221843","0.9647633744855968","0.9503776873910516","0.9724110355857656","0.20264218540080609","0.4593806104129264","0.7573033707865169","0.300998003992016","0.6265313265663283","0.9295774647887324","0.9702031602708804","0.05485925621532771","0.9896449704142012","0.9763991908294","0.01732768579129765","0.987041758976717","0.012326592010696975","0.9713850837138508","0.7005364468286526","0.3683000431096422","0.662870159453303","0.03335832083958021","2.1317407742573367","0.06585124023190707"
