"Name","State","Notes","User","Tags","Created","Runtime","Sweep","data.name","data.params.dataset_path","data.params.feature_csv_path","data.params.file_byte_read_limit","data.params.use_code_only","model.name","model.params.dropout_rate","model.params.input_length","model.params.num_classes","target_feature","testing_data.name","testing_data.params.dataset_path","testing_data.params.feature_csv_path","testing_data.params.file_byte_read_limit","testing_data.params.max_file_splits","training.batch_size","training.criterion","training.epochs","training.learning_rate","training.optimizer","training.weight_decay","transforms.name","transforms.params.dimx","transforms.params.dimy","transforms.params.duplicate_to_n_channels","transforms.params.length","transforms.params.normalize","validator.name","validator.seed","validator.wandb_project_name","epoch","instance_count_arc","instance_count_arceb","instance_count_bfin","instance_count_c6x","instance_count_cr16","instance_count_cris","instance_count_csky","instance_count_epiphany","instance_count_fr30","instance_count_frv","instance_count_ft32","instance_count_h8300","instance_count_iq2000","instance_count_kvx","instance_count_lm32","instance_count_loongarch64","instance_count_m32r","instance_count_m68k-elf","instance_count_mcore","instance_count_mcoreeb","instance_count_microblaze","instance_count_microblazeel","instance_count_mmix","instance_count_mn10300","instance_count_moxie","instance_count_moxieel","instance_count_msp430","instance_count_nds32","instance_count_nds32be","instance_count_nios2","instance_count_or1k","instance_count_pru","instance_count_rl78","instance_count_rx","instance_count_rxeb","instance_count_tilegx","instance_count_tilegxbe","instance_count_tricore","instance_count_v850","instance_count_visium","instance_count_xstormy16","instance_count_xtensa","test_accuracy","test_accuracy_arc","test_accuracy_arceb","test_accuracy_bfin","test_accuracy_c6x","test_accuracy_cr16","test_accuracy_cris","test_accuracy_csky","test_accuracy_epiphany","test_accuracy_fr30","test_accuracy_frv","test_accuracy_ft32","test_accuracy_h8300","test_accuracy_iq2000","test_accuracy_kvx","test_accuracy_lm32","test_accuracy_loongarch64","test_accuracy_m32r","test_accuracy_m68k-elf","test_accuracy_mcore","test_accuracy_mcoreeb","test_accuracy_microblaze","test_accuracy_microblazeel","test_accuracy_mmix","test_accuracy_mn10300","test_accuracy_moxie","test_accuracy_moxieel","test_accuracy_msp430","test_accuracy_nds32","test_accuracy_nds32be","test_accuracy_nios2","test_accuracy_or1k","test_accuracy_pru","test_accuracy_rl78","test_accuracy_rx","test_accuracy_rxeb","test_accuracy_tilegx","test_accuracy_tilegxbe","test_accuracy_tricore","test_accuracy_v850","test_accuracy_visium","test_accuracy_xstormy16","test_accuracy_xtensa","test_loss","train_loss"
"train_test_separate_datasets","finished","-","","","2025-04-10T09:28:15.000Z","54","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","4","buildcross-all-21540731","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.5962679081738868","0.2691841067637246","0.1244212962962963","0.871236604864773","0.9956360876577176","0.26146063863420804","0.97639827904118","0.1366261935635978","0.3583208395802099","0.005193045834274102","0.9474155069582504","0.16441441441441443","0.015184381778741865","0.9983716670059029","0.6508285086843681","0.9473451327433628","0.31965083653746235","0.8659147869674185","0.8570278969957081","0.39029202841357535","0.14832347140039448","0.957679180887372","0.8026406035665294","0.7078442765833818","0.6997201119552179","0.438871473354232","0.8655745062836625","0.9685393258426966","0.3085828343313373","0.5141757087854393","0.1586544057734839","0.8977878103837472","0.07561125950277378","0.8387573964497042","0.8870532703978422","0.10473623411628802","0.022948626844459308","0.9765167975931808","0.973820395738204","0.9461975386557272","0.3511998850409542","0.43735763097949887","0.4197901049475262","3.5240626628567298","0.010366676332050871"
"train_test_separate_datasets","finished","-","","","2025-04-10T10:01:59.000Z","53","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","3","buildcross-all-21540731","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.617941293362857","0.8180163785259327","0.6174768518518519","0.34801837047116857","0.9973437055307846","0.07682579829276004","0.8049170251997542","0.008841211835435576","0.0944527736131934","0.17295100474147662","0.9294234592445328","1","0.4786038256754092","0.9934866680236109","0.04831303653423837","0.9986725663716814","0.9322456614361426","0.9471177944862156","0.034066523605150216","0.3760852407261247","0.26272189349112424","0.999061433447099","0.9988854595336076","0.9428239395700174","0.8732506997201119","0.005821764442454098","0.05700179533213645","0.08089887640449438","0.15708582834331336","0.5379768988449423","0.8661389826562682","0.9084424379232504","0.9498664475035956","0.665680473372781","0.5701281186783547","0.5822102425876011","0.4559628809095849","0.4552064181848571","0.45692541856925417","0.02145787314610287","0.9984193131197012","0.42369020501138954","0.6615442278860569","3.827694535727243","0.0506944825940411"
"train_test_separate_datasets","finished","-","","","2025-04-10T10:31:18.000Z","114","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","2","buildcross-all-21540731","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.4822180804315544","0.027938050409960523","0.028405797101449276","0.042560435818862784","0.9377490985006642","0.16529449018366055","0.03246433841613379","0.005663048607833884","0.024096385542168676","0.02394938996836873","0.9757310523174856","0.6954545454545454","0.3867403314917127","0.4034229828850856","0.4293988416217296","0.9991139988186652","0.985648918469218","0.7051732797589151","0.4282643739924772","0.991304347826087","0.9818181818181818","0.9680669398907104","0.9289758106021616","0.9848802046987672","0.0696","0.2152466367713005","0.26157303370786517","0.02702702702702703","0.2827476038338658","0.3906030855539972","0.9993011879804332","0.9902403759262606","0.9712052653229124","0.5976331360946746","0.4463200540175557","0.4602929838087895","0.03938785750125439","0.0407190635451505","0.19207317073170732","0.03916614024005054","0.7681242807825086","0.1643835616438356","0.14296435272045027","4.102923112826314","0.005748754785262371"
"train_test_separate_datasets","finished","-","","","2025-04-10T10:19:01.000Z","50","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","5","buildcross-all-21540731","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.4734987414599065","0.016985138004246284","0.2769097222222222","0.00663378125531553","0.9999051323403852","0.006639266519127411","0.018070067609096498","0.4050453848874219","0.014992503748125935","0.0532851659516821","0.9412524850894632","0.972972972972973","0.10865706961151649","0.988601669041319","0.032142144140547016","0.9991150442477876","0.3778447469604074","0.974937343358396","0.8098175965665236","0.5367008681925809","0.957396449704142","0.9989761092150172","0.9968278463648834","0.9855897733875654","0.06117552978808476","0.3905060456784595","0.1696588868940754","0.011235955056179777","0.1219560878243513","0.1697584879243962","0.9965079734605984","0.9043792325056432","0.9547976166016028","0.07248520710059171","0.05124747134187458","0.03350019252984213","0.10542156084103164","0.10425371887013204","0.3165905631659056","0.003155569580309246","0.965655985055324","0.9658314350797268","0.02361319340329835","5.188821972120464","0.008547159122501544"
"train_test_separate_datasets","finished","-","","","2025-04-10T09:57:50.000Z","115","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","5","buildcross-all-21540731","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.6377094887414008","0.8487701184330397","0.09159420289855072","0.7368062648961525","0.4896564813057506","0.36985433818872704","0.9608952287260206","0.49882019820670126","0.35843373493975905","0.6398553999096249","0.7543266361647105","0.5522727272727272","0.13022888713496447","0.9779951100244498","0.6478929498701818","0.9867099822799764","0.5906821963394343","0.9206428930185836","0.6910263299301451","0.8205533596837945","0.0766798418972332","0.9970969945355193","0.7584491336421342","0.8390323331007211","0.904","0.6919282511210763","0.966741573033708","0.981981981981982","0.7200479233226837","0.39691444600280507","0.4293035173538318","0.827579974697271","0.08103661044837515","0.9822485207100592","0.9912221471978392","0.007710100231303007","0.6573005519317612","0.3411371237458194","0.9859756097560975","0.959886291850916","0.2715765247410817","1","0.15872420262664166","2.1202905950777025","0.0029132588825181585"
"train_test_separate_datasets","finished","-","","","2025-04-10T10:37:27.000Z","115","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","5","buildcross-all-21540731","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.6239733915204413","0.0039477679927118125","0.002318840579710145","0.0020429009193054137","0.9994306319984816","0.0018999366687777071","0.002459419576979833","0.005663048607833884","0","0.013556258472661543","0.9918440421722696","0.9659090909090908","0.11523283346487766","0.8594132029339854","0.17695226682644297","0.9961606615475488","0.7610232945091514","0.9949773982923156","0.445459430413756","0.999209486166008","0.999209486166008","1","1","0.9997673877645964","0.0168","0.4116591928251121","0.002696629213483146","0.0045045045045045045","0.020766773162939296","0.025946704067321177","0.9983694386210108","0.872582685703958","0.990538872891814","0.05325443786982249","0.002025658338960162","0.002313030069390902","0.996236828901154","0.9951505016722408","0.02378048780487805","0.0003158559696778269","0.9890678941311852","0.3059360730593607","0.003377110694183865","3.9361394694297034","0.006316493377316929"
"train_test_separate_datasets","finished","-","","","2025-04-10T10:09:11.000Z","53","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","5","buildcross-all-21540731","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.4632676621434925","0.06172277828328784","0.0998263888888889","0.05545160741622725","0.9963001612750212","0.006323110970597534","0.2807621389059619","0.779559118236473","0.014992503748125935","0.46195529464890495","0.5686878727634195","0.9718468468468467","0.6797475843028988","0.9940972928963974","0.2748053503693352","0.9960176991150442","0.23901070352280993","0.856140350877193","0.6102467811158798","0.7265193370165746","0.8800788954635108","0.953839590443686","0.7583161865569273","0.9715281812899476","0.10995601759296282","0.7263770712046574","0.25493716337522443","0.05393258426966292","0.6590818363273453","0.583829191459573","0.9693865673379116","0.18455981941309255","0.8080953359358948","0.5650887573964497","0.08799730276466622","0.06969580284944166","0.06671404088116038","0.06597860605047635","0.2547945205479452","0.007731145471757652","0.748527087225176","0.9931662870159452","0.09145427286356822","3.813231164022454","0.009707237111547131"
"train_test_separate_datasets","finished","-","","","2025-04-10T10:07:07.000Z","53","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","3","buildcross-all-21540731","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.4631806052347698","0.048983924780103126","0.16550925925925927","0.1706072461302943","0.9967744995730956","0.00474233322794815","0.00921942224953903","0.24802546269008605","0.025487256371814093","0.12824565364642132","0.8213717693836978","0.9864864864864864","0.8519029777164268","0.9210258497862812","0.04092633260131763","0.9905604719764012","0.22529356749454432","0.5859649122807018","0.6652360515021459","0.7868981846882399","0.9143984220907296","0.8294368600682593","0.7018175582990398","0.9636257989540964","0.05197920831667333","0.06762203313927452","0.29196588868940754","0.04943820224719101","0.49800399201596807","0.487924396219811","0.9594924921429404","0.5366139954853273","0.946373536059174","0.34023668639053256","0.10755225893459204","0.08856372737774355","0.1874346862851649","0.19125020892528832","0.11750380517503806","0.4739665509624487","0.8948124730564736","0.9681093394077448","0.04891304347826087","5.028651059913026","0.008342275280540972"
"train_test_separate_datasets","finished","-","","","2025-04-10T10:04:02.000Z","53","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","5","buildcross-all-21540731","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.7114063475841708","0.8365180467091295","0.5263310185185185","0.3663888416397347","0.9995256617019258","0.058172620929497314","0.6759680393362016","0.01190616527171991","0.12143928035982007","0.3833822533303229","0.9679920477137176","0.9977477477477478","0.7440347071583514","0.9556279259108488","0.1386504292273907","0.9988200589970502","0.8902629117738751","0.9518796992481204","0.04184549356223176","0.5209155485398579","0.24299802761341224","0.9988054607508532","0.998971193415638","0.9831493317838466","0.8488604558176729","0.017465293327362293","0.0381508078994614","0.05168539325842696","0.1253493013972056","0.48372418620931046","0.9592596903736468","0.8944469525959368","0.979247996712554","0.7662721893491125","0.5006743088334458","0.49711205236811706","0.9389290640805918","0.9381581146581982","0.2547945205479452","0.031240138845061535","0.994539445322604","0.571753986332574","0.5813343328335832","2.859654176293832","0.045531809299743306"
"train_test_separate_datasets","finished","-","","","2025-04-10T09:23:04.000Z","53","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","4","buildcross-all-21540731","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.6561971271220122","0.921443736730361","0.03269675925925926","0.9426773260758632","0.05891281662081396","0.935820423648435","0.994960049170252","0.9163031946245432","0.7016491754122939","0.23526755475276587","0.9387673956262426","0.9887387387387389","0.14711102346677185","0.8784856503154895","0.8351966460371332","0.9710914454277286","0.2745505559596799","0.87468671679198","0.1271459227467811","0.9597474348855564","0.009072978303747536","0.9931740614334472","0.9887688614540466","0.8987797791981407","0.9452219112355058","0.3233318405732199","0.7055655296229802","0.748314606741573","0.8686626746506986","0.10325516275813792","0.934349901059248","0.9482618510158014","0.01397164577768646","0.9763313609467456","0.9696561024949428","0.01732768579129765","0.976800568490574","0.02235500584990807","0.9120243531202435","0.8449037551278006","0.4720505819801696","0.9134396355353076","0.0603448275862069","2.6875529173640555","0.04659406773712758"
"train_test_separate_datasets","finished","-","","","2025-04-10T09:34:19.000Z","50","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","5","buildcross-all-21540731","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.6378129790495657","0.891871398240825","0.06828703703703703","0.9032148324544992","0.0007589412769186984","0.8270629149541574","0.9981561155500922","0.8294235529883296","0.527736131934033","0.12643937683449988","0.9638170974155068","0.9988738738738738","0.2814040623151252","0.8194585792794626","0.8520662806947494","0.7572271386430679","0.17063285877584952","0.9408521303258144","0.24812231759656653","0.893843725335438","0.21341222879684416","0.9976109215017064","0.9995713305898491","0.9133062173155142","0.9852059176329468","0.2991491267353336","0.5978456014362658","0.7640449438202247","0.6469061876247505","0.4109205460273014","0.9689209637993248","0.6661851015801354","0.029587014588041916","0.992603550295858","0.9342548887390424","0.05467847516365037","0.9722442837436776","0.02753635300016714","0.9744292237442922","0.4876932786367939","0.9103319442448627","0.7949886104783599","0.15029985007496252","1.8116194673881587","0.033519393639368955"
"train_test_separate_datasets","finished","-","","","2025-04-10T10:21:51.000Z","103","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","2","buildcross-all-21540731","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.6781298299845441","0.508958396598846","0.3257971014492754","0.4170922710248553","0.9988612639969634","0.024065864471184292","0.8728480078701426","0.01368570080226522","0.06927710843373494","0.508359692724808","0.9631987268748756","1","0.3658247829518548","0.9951100244498776","0.0926702616337128","0.9338452451269936","0.6353993344425957","0.8453038674033149","0.23267060720042987","0.984189723320158","0.9778656126482214","0.989071038251366","0.9984559958826555","0.9481274715050012","0.9944","0.06771300448430494","0.08089887640449438","0","0.6058306709265175","0.4396914446002805","0.7030048916841369","0.3855051509127056","0.11106540518305225","0.9911242603550297","0.7177582714382175","0.7224363916730917","0.989128616825556","0.9928929765886289","0.85","0.002526847757422615","0.9833141542002302","0.4429223744292237","0.10281425891181988","1.5810419772804516","0.029274177004067307"
"train_test_separate_datasets","finished","-","","","2025-04-10T09:47:46.000Z","104","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","5","buildcross-all-21540731","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.6062142012910264","0.7935013665350744","0.24521739130434783","0.8137555328566565","0.4420193585120516","0.30018999366687776","0.9744220363994096","0.3947616800377536","0.39759036144578314","0.45684591052869405","0.8911875870300378","0.4431818181818182","0.20836621941594316","0.8052159739201304","0.5370481326143399","0.607206142941524","0.040349417637271213","0.5524861878453039","0.37130574959699086","0.07035573122529644","0.8695652173913043","0.9339139344262296","0.9449305198147196","0.8827634333565946","0.9936","0.3417040358744395","0.6624719101123595","0.36936936936936937","0.25798722044728434","0.8828892005610098","0.9042627533193572","0.5769022230254834","0.9029206088029618","0.9970414201183432","0.9405806887238352","0.05011565150346955","0.2502926910854658","0.7505852842809364","0.9701219512195122","0.30795957043588124","0.6685845799769851","0.1461187214611872","0.6435272045028143","2.001174315990132","0.02587281187351658"
"train_test_separate_datasets","finished","-","","","2025-04-10T10:03:00.000Z","53","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","4","buildcross-all-21540731","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.6544522038645697","0.6618137700940249","0.35734953703703703","0.1796223847593128","0.9985769851057774","0.05343028770154916","0.4902274124154886","0.0027113049628669102","0.03298350824587706","0.07586362610069994","0.9800198807157058","1","0.32991520410175507","0.990026460411154","0.06258734278299062","0.9995575221238938","0.9860750285773668","0.9849624060150376","0.013412017167381976","0.5607734806629834","0.5593688362919133","0.9994880546075086","0.9993141289437586","0.9969785008715862","0.6797281087564974","0.012091356918943126","0.013016157989228007","0.01348314606741573","0.06067864271457086","0.2709135456772839","0.9194505878244674","0.9539503386004514","0.9907540579412368","0.6094674556213018","0.3267026298044504","0.34347323835194454","0.8322116791372319","0.8314808624435902","0.18538812785388128","0.010571158094035974","0.994252047708004","0.275626423690205","0.4235382308845577","3.8020187178354634","0.044937277315838395"
"train_test_separate_datasets","finished","-","","","2025-04-10T09:39:17.000Z","51","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","5","buildcross-all-21540731","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.5827324514089971","0.1948741279951471","0.031828703703703706","0.34529681918693655","0.9787496442462764","0.27884919380335127","0.9645974185617702","0.14723564776612047","0.4992503748125937","0.0056446150372544595","0.9578528827037772","0.4099099099099099","0.07454151055018735","0.9110523101974354","0.6128967857855859","0.9293510324483776","0.9493920814714746","0.762406015037594","0.4747854077253219","0.8129439621152328","0.15897435897435896","0.94419795221843","0.8209876543209876","0.9028471818710052","0.8672530987604958","0.7512315270935961","0.9793536804308796","0.9438202247191012","0.7924151696606786","0.15575778788939448","0.13211500407403096","0.309706546275395","0.05896856379700021","0.9304733727810652","0.9801078894133514","0.01424720831728918","0.6251724282071647","0.37272271435734583","0.9875190258751902","0.9608709372041654","0.022991809167983907","0.9362186788154896","0.15573463268365817","3.586801753862314","0.007714114757567408"
"train_test_separate_datasets","finished","-","","","2025-04-10T10:25:34.000Z","103","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","4","buildcross-all-21540731","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.6799254477679789","0.516246583662314","0.35594202898550725","0.3115423901940756","0.9981021066616056","0.021532615579480684","0.675848499754058","0.024303916941953753","0.06626506024096386","0.3176683235427022","0.9755321265168092","1","0.11681136543014996","0.9894050529747352","0.07589374875174755","0.9760779681039576","0.7574875207986689","0.9070818684078352","0.16818914562063406","0.9731225296442688","0.9723320158102768","0.9921448087431692","0.997426659804426","0.9702256338683416","0.992","0.04932735426008968","0.06921348314606741","0.009009009009009007","0.5019968051118211","0.23492286115007013","0.9033310039599348","0.5494306885956985","0.3315508021390374","1","0.6495611073598919","0.6630686198920586","0.9884596086302058","0.9884615384615384","0.8603658536585366","0.010739102969046116","0.9876294591484464","0.4337899543378995","0.10393996247654784","1.5393622201165904","0.028070199009538666"
