"Name","Group","State","Notes","User","Hostname","GPU Count","Tags","Created","Runtime","Sweep","data.name","data.params.buildcross_dataset_path","data.params.buildcross_feature_csv_path","data.params.buildcross_max_file_splits","data.params.file_byte_read_limit","data.params.isadetect_dataset_path","data.params.isadetect_feature_csv_path","data.params.isadetect_max_file_splits","data.params.use_code_only","model.name","model.params.dropout_rate","model.params.input_length","model.params.num_classes","target_feature","testing_data.name","testing_data.params.dataset_path","testing_data.params.feature_csv_path","testing_data.params.file_byte_read_limit","training.batch_size","training.criterion","training.epochs","training.learning_rate","training.optimizer","training.weight_decay","transforms.name","transforms.params.dimx","transforms.params.dimy","transforms.params.duplicate_to_n_channels","transforms.params.length","transforms.params.normalize","validator.name","validator.seed","validator.wandb_project_name","epoch","instance_count_6502","instance_count_68HC08","instance_count_68HC11","instance_count_8051","instance_count_ARC32eb","instance_count_ARC32el","instance_count_ARM64","instance_count_ARMeb","instance_count_ARMel","instance_count_ARMhf","instance_count_ARcompact","instance_count_AVR","instance_count_Alpha","instance_count_AxisCris","instance_count_Blackfin","instance_count_CLIPPER","instance_count_CompactRISC","instance_count_Cray","instance_count_Epiphany","instance_count_FR-V","instance_count_FR30","instance_count_H8-300","instance_count_H8S","instance_count_HP-Focus","instance_count_HP-PA","instance_count_IA-64","instance_count_IQ2000","instance_count_M32C","instance_count_M32R","instance_count_M68k","instance_count_M88k","instance_count_MCore","instance_count_MIPS16","instance_count_MIPSeb","instance_count_MIPSel","instance_count_MMIX","instance_count_MN10300","instance_count_MSP430","instance_count_Mico32","instance_count_MicroBlaze","instance_count_Moxie","instance_count_NDS32","instance_count_NIOS-II","instance_count_PDP-11","instance_count_PIC10","instance_count_PIC16","instance_count_PIC18","instance_count_PIC24","instance_count_PPCeb","instance_count_PPCel","instance_count_RISC-V","instance_count_RL78","instance_count_ROMP","instance_count_RX","instance_count_S-390","instance_count_SPARC","instance_count_STM8","instance_count_Stormy16","instance_count_SuperH","instance_count_TILEPro","instance_count_TLCS-90","instance_count_TMS320C2x","instance_count_TMS320C6x","instance_count_V850","instance_count_VAX","instance_count_X86","instance_count_X86-64","instance_count_Xtensa","instance_count_XtensaEB","instance_count_Z80","instance_count_i860","test_accuracy","test_accuracy_6502","test_accuracy_68HC08","test_accuracy_68HC11","test_accuracy_8051","test_accuracy_ARC32eb","test_accuracy_ARC32el","test_accuracy_ARM64","test_accuracy_ARMeb","test_accuracy_ARMel","test_accuracy_ARMhf","test_accuracy_ARcompact","test_accuracy_AVR","test_accuracy_Alpha","test_accuracy_AxisCris","test_accuracy_Blackfin","test_accuracy_CLIPPER","test_accuracy_CompactRISC","test_accuracy_Cray","test_accuracy_Epiphany","test_accuracy_FR-V","test_accuracy_FR30","test_accuracy_H8-300","test_accuracy_H8S","test_accuracy_HP-Focus","test_accuracy_HP-PA","test_accuracy_IA-64","test_accuracy_IQ2000","test_accuracy_M32C","test_accuracy_M32R","test_accuracy_M68k","test_accuracy_M88k","test_accuracy_MCore","test_accuracy_MIPS16","test_accuracy_MIPSeb","test_accuracy_MIPSel","test_accuracy_MMIX","test_accuracy_MN10300","test_accuracy_MSP430","test_accuracy_Mico32","test_accuracy_MicroBlaze","test_accuracy_Moxie","test_accuracy_NDS32","test_accuracy_NIOS-II","test_accuracy_PDP-11","test_accuracy_PIC10","test_accuracy_PIC16","test_accuracy_PIC18","test_accuracy_PIC24","test_accuracy_PPCeb","test_accuracy_PPCel","test_accuracy_RISC-V","test_accuracy_RL78","test_accuracy_ROMP","test_accuracy_RX","test_accuracy_S-390","test_accuracy_SPARC","test_accuracy_STM8","test_accuracy_Stormy16","test_accuracy_SuperH","test_accuracy_TILEPro","test_accuracy_TLCS-90","test_accuracy_TMS320C2x","test_accuracy_TMS320C6x","test_accuracy_V850","test_accuracy_VAX","test_accuracy_X86","test_accuracy_X86-64","test_accuracy_Xtensa","test_accuracy_XtensaEB","test_accuracy_Z80","test_accuracy_i860","test_loss","train_loss"
"train_test_separate_datasets","train_test_separate_datasets Simple2d endianness 12:33:19, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T10:33:20.000Z","46","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2d","0.3","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","6","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7346938775510204","1","0","1","","1","1","1","0","1","0","0","","1","1","1","1","0","","0","","0","","","","1","1","0","1","","1","1","0","","1","1","1","1","1","1","1","","0","1","","","","","1","1","1","0","1","1","1","0","1","","","1","","","","","1","1","1","0","","1","1","","0.6345728635787964","0.29777456204649355"
"train_test_separate_datasets","train_test_separate_datasets Simple2d endianness 12:32:22, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T10:32:22.000Z","43","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2d","0.3","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","5","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7346938775510204","1","0","1","","1","1","1","1","1","0","1","","1","1","1","1","1","","0","","0","","","","0","1","0","1","","0","1","0","","1","1","1","1","0","1","1","","1","1","","","","","1","1","1","0","1","1","1","1","1","","","0","","","","","1","0","1","0","","1","1","","0.5179488658905029","0.2961652231048978"
"train_test_separate_datasets","train_test_separate_datasets Simple2d endianness 12:31:24, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T10:31:24.000Z","46","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2d","0.3","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","4","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7142857142857143","1","0","1","","1","1","1","1","1","0","0","","1","1","1","1","0","","0","","1","","","","0","1","0","1","","0","1","0","","1","1","1","1","0","1","1","","0","1","","","","","1","1","1","0","1","1","1","1","1","","","0","","","","","1","0","1","1","","1","1","","0.7180024981498718","0.2925065093916201"
"train_test_separate_datasets","train_test_separate_datasets Simple2d endianness 12:30:25, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T10:30:25.000Z","44","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2d","0.3","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","3","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.6938775510204082","1","0","1","","1","1","1","1","1","0","0","","1","1","1","0","0","","0","","1","","","","0","1","1","1","","0","1","0","","1","1","1","1","0","1","1","","0","1","","","","","1","1","1","0","1","1","1","1","1","","","1","","","","","1","0","0","0","","1","1","","0.6468098163604736","0.28696206347834036"
"train_test_separate_datasets","train_test_separate_datasets Simple2d endianness 12:29:26, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T10:29:26.000Z","46","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2d","0.3","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","2","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7551020408163265","1","0","0","","1","1","1","1","1","0","1","","1","1","1","1","0","","1","","0","","","","1","1","0","1","","0","1","0","","1","1","1","1","1","1","1","","0","1","","","","","1","1","1","0","1","1","1","1","1","","","1","","","","","1","1","1","0","","0","1","","0.5552535057067871","0.2951197231845509"
"train_test_separate_datasets","train_test_separate_datasets Simple2d endianness 12:28:29, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T10:28:29.000Z","44","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2d","0.3","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","1","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7142857142857143","1","0","1","","1","1","1","1","1","0","0","","1","1","1","1","0","","0","","0","","","","1","1","1","1","","0","1","0","","1","1","1","1","1","1","1","","0","1","","","","","1","1","1","0","1","1","1","1","0","","","0","","","","","1","0","1","0","","1","1","","0.6101522445678711","0.303007514733996"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 12:27:28, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T10:27:28.000Z","49","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","20","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8367346938775511","1","0","0","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","0","1","1","","1","1","0","","1","1","1","1","1","1","1","","0","1","","","","","0","1","1","1","1","0","1","1","1","","","1","","","","","1","1","1","1","","0","1","","0.6171857714653015","0.13182887823485198"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 12:26:28, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T10:26:28.000Z","47","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","19","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.6938775510204082","0","0","0","","0","0","1","1","1","0","1","","1","1","1","1","1","","1","","1","","","","1","0","1","0","","1","1","0","","1","1","1","0","1","1","1","","0","1","","","","","0","1","1","1","1","1","1","1","1","","","1","","","","","1","0","1","1","","0","0","","0.8257988691329956","0.13108763281940297"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 12:25:28, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T10:25:29.000Z","47","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","18","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7755102040816326","0","0","1","","1","0","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","0","","1","1","0","","1","1","1","1","1","1","1","","0","1","","","","","1","1","1","0","0","1","0","1","1","","","1","","","","","1","0","1","1","","1","0","","0.8343586921691895","0.13028517831332193"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 12:24:23, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T10:24:24.000Z","53","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","17","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.6938775510204082","0","0","1","","1","0","1","1","1","0","1","","1","0","1","1","1","","0","","1","","","","1","1","1","0","","1","1","0","","1","1","1","0","1","1","1","","0","1","","","","","0","1","1","1","1","1","0","1","1","","","1","","","","","1","0","1","1","","0","0","","0.9090573787689208","0.16037927974269833"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 12:23:24, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T10:23:25.000Z","46","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","16","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7142857142857143","0","0","0","","0","1","1","1","1","1","1","","1","1","1","0","1","","1","","1","","","","1","0","1","1","","1","1","0","","1","1","1","0","1","1","1","","0","1","","","","","0","1","1","1","0","0","0","1","1","","","1","","","","","1","1","1","1","","0","1","","0.962247908115387","0.13179669835307314"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 12:22:23, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T10:22:24.000Z","48","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","15","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7959183673469388","1","0","0","","1","0","1","1","1","0","1","","1","1","1","1","1","","1","","1","","","","1","0","1","1","","1","1","0","","1","1","1","1","1","1","1","","0","1","","","","","1","1","1","1","1","0","1","1","1","","","1","","","","","1","0","1","1","","0","1","","0.7191619277000427","0.12861692637455507"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 12:21:21, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T10:21:22.000Z","49","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","14","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8367346938775511","1","0","0","","1","0","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","0","","1","1","1","1","1","1","1","","0","1","","","","","0","1","1","1","1","0","1","1","1","","","1","","","","","1","1","1","1","","0","1","","0.6294407248497009","0.1318976400371384"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 12:19:38, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T10:20:10.000Z","60","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","13","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7959183673469388","1","0","0","","1","0","1","1","1","0","1","","1","1","1","1","1","","1","","1","","","","1","0","1","1","","1","1","0","","1","1","1","1","1","1","1","","0","1","","","","","1","1","1","1","1","0","1","1","1","","","1","","","","","1","0","1","1","","0","1","","0.5284210443496704","0.1306393267605871"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 12:18:37, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T10:18:38.000Z","46","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","12","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8367346938775511","0","0","1","","1","1","1","1","1","0","1","","1","1","1","1","1","","1","","1","","","","1","1","1","0","","1","1","0","","1","1","1","1","1","1","1","","0","1","","","","","0","1","1","1","1","1","1","1","1","","","1","","","","","1","0","1","1","","1","1","","0.4169517755508423","0.1656563475159703"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 12:17:37, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T10:17:38.000Z","47","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","11","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7346938775510204","0","0","0","","1","0","1","1","1","1","1","","1","1","1","0","1","","1","","1","","","","1","0","1","1","","1","1","0","","1","1","1","1","1","1","1","","0","1","","","","","0","1","1","0","0","1","1","1","1","","","1","","","","","1","0","1","1","","0","1","","0.938542366027832","0.14636143681442215"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 12:16:37, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T10:16:38.000Z","48","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","10","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8163265306122449","0","1","0","","1","1","1","1","1","1","1","","1","1","1","1","1","","0","","1","","","","1","1","1","1","","1","1","0","","1","1","1","1","1","1","1","","0","1","","","","","0","1","1","1","0","0","1","1","1","","","1","","","","","1","0","1","1","","1","1","","0.4791328608989715","0.12723858143132746"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 12:15:37, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T10:15:37.000Z","49","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","9","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7551020408163265","0","0","0","","0","0","1","1","1","1","1","","1","1","1","1","1","","0","","1","","","","1","0","1","1","","1","1","0","","1","1","1","0","1","1","1","","0","1","","","","","0","1","1","1","1","0","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.5861168503761292","0.13200617293863004"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 12:14:37, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T10:14:37.000Z","49","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","8","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7346938775510204","0","0","1","","1","0","1","1","1","1","1","","1","0","1","1","1","","1","","1","","","","1","0","1","1","","1","1","0","","1","1","1","0","1","1","1","","0","1","","","","","0","1","1","1","0","1","1","1","1","","","1","","","","","1","0","1","1","","0","0","","0.7094234824180603","0.13109399915168096"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 12:13:31, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T10:13:32.000Z","48","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","7","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.6938775510204082","0","1","1","","0","0","1","1","1","0","1","","1","1","1","0","1","","1","","1","","","","1","1","1","0","","1","1","0","","1","1","1","0","1","1","1","","0","1","","","","","0","1","1","1","1","0","0","1","1","","","1","","","","","1","0","1","1","","0","0","","0.8284663558006287","0.13161255340562183"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 12:12:30, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T10:12:31.000Z","48","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","6","combined-all-22615108","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7346938775510204","1","0","0","","0","0","1","1","1","0","1","","1","0","1","1","1","","1","","1","","","","1","0","1","1","","1","1","0","","1","1","1","1","1","1","1","","0","1","","","","","1","1","1","1","0","0","1","1","1","","","1","","","","","1","0","1","1","","0","1","","1.0145751237869265","0.14546416445262994"
