"Name","Group","Hostname","GPU Type","State","Notes","User","Tags","Created","Runtime","Sweep","data.name","data.params.buildcross_dataset_path","data.params.buildcross_feature_csv_path","data.params.buildcross_max_file_splits","data.params.file_byte_read_limit","data.params.isadetect_dataset_path","data.params.isadetect_feature_csv_path","data.params.isadetect_max_file_splits","data.params.use_code_only","model.name","model.params.dropout_rate","model.params.input_length","model.params.num_classes","target_feature","testing_data.name","testing_data.params.dataset_path","testing_data.params.feature_csv_path","testing_data.params.file_byte_read_limit","training.batch_size","training.criterion","training.epochs","training.learning_rate","training.optimizer","training.weight_decay","transforms.name","transforms.params.dimx","transforms.params.dimy","transforms.params.duplicate_to_n_channels","transforms.params.length","transforms.params.normalize","validator.name","validator.seed","validator.wandb_project_name","epoch","instance_count_6502","instance_count_68HC08","instance_count_68HC11","instance_count_8051","instance_count_ARC32eb","instance_count_ARC32el","instance_count_ARM64","instance_count_ARMeb","instance_count_ARMel","instance_count_ARMhf","instance_count_ARcompact","instance_count_AVR","instance_count_Alpha","instance_count_AxisCris","instance_count_Blackfin","instance_count_CLIPPER","instance_count_CompactRISC","instance_count_Cray","instance_count_Epiphany","instance_count_FR-V","instance_count_FR30","instance_count_H8-300","instance_count_H8S","instance_count_HP-Focus","instance_count_HP-PA","instance_count_IA-64","instance_count_IQ2000","instance_count_M32C","instance_count_M32R","instance_count_M68k","instance_count_M88k","instance_count_MCore","instance_count_MIPS16","instance_count_MIPSeb","instance_count_MIPSel","instance_count_MMIX","instance_count_MN10300","instance_count_MSP430","instance_count_Mico32","instance_count_MicroBlaze","instance_count_Moxie","instance_count_NDS32","instance_count_NIOS-II","instance_count_PDP-11","instance_count_PIC10","instance_count_PIC16","instance_count_PIC18","instance_count_PIC24","instance_count_PPCeb","instance_count_PPCel","instance_count_RISC-V","instance_count_RL78","instance_count_ROMP","instance_count_RX","instance_count_S-390","instance_count_SPARC","instance_count_STM8","instance_count_Stormy16","instance_count_SuperH","instance_count_TILEPro","instance_count_TLCS-90","instance_count_TMS320C2x","instance_count_TMS320C6x","instance_count_V850","instance_count_VAX","instance_count_X86","instance_count_X86-64","instance_count_Xtensa","instance_count_XtensaEB","instance_count_Z80","instance_count_i860","test_accuracy","test_accuracy_6502","test_accuracy_68HC08","test_accuracy_68HC11","test_accuracy_8051","test_accuracy_ARC32eb","test_accuracy_ARC32el","test_accuracy_ARM64","test_accuracy_ARMeb","test_accuracy_ARMel","test_accuracy_ARMhf","test_accuracy_ARcompact","test_accuracy_AVR","test_accuracy_Alpha","test_accuracy_AxisCris","test_accuracy_Blackfin","test_accuracy_CLIPPER","test_accuracy_CompactRISC","test_accuracy_Cray","test_accuracy_Epiphany","test_accuracy_FR-V","test_accuracy_FR30","test_accuracy_H8-300","test_accuracy_H8S","test_accuracy_HP-Focus","test_accuracy_HP-PA","test_accuracy_IA-64","test_accuracy_IQ2000","test_accuracy_M32C","test_accuracy_M32R","test_accuracy_M68k","test_accuracy_M88k","test_accuracy_MCore","test_accuracy_MIPS16","test_accuracy_MIPSeb","test_accuracy_MIPSel","test_accuracy_MMIX","test_accuracy_MN10300","test_accuracy_MSP430","test_accuracy_Mico32","test_accuracy_MicroBlaze","test_accuracy_Moxie","test_accuracy_NDS32","test_accuracy_NIOS-II","test_accuracy_PDP-11","test_accuracy_PIC10","test_accuracy_PIC16","test_accuracy_PIC18","test_accuracy_PIC24","test_accuracy_PPCeb","test_accuracy_PPCel","test_accuracy_RISC-V","test_accuracy_RL78","test_accuracy_ROMP","test_accuracy_RX","test_accuracy_S-390","test_accuracy_SPARC","test_accuracy_STM8","test_accuracy_Stormy16","test_accuracy_SuperH","test_accuracy_TILEPro","test_accuracy_TLCS-90","test_accuracy_TMS320C2x","test_accuracy_TMS320C6x","test_accuracy_V850","test_accuracy_VAX","test_accuracy_X86","test_accuracy_X86-64","test_accuracy_Xtensa","test_accuracy_XtensaEB","test_accuracy_Z80","test_accuracy_i860","test_loss","train_loss"
"train_test_separate_datasets","train_test_separate_datasets Simple2d endianness 03:03:43, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T01:03:44.000Z","39","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2d","0.3","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","7","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7142857142857143","1","0","1","","1","1","1","1","1","0","1","","1","1","1","1","0","","0","","1","","","","0","1","0","1","","0","1","0","","1","1","1","1","1","1","1","","0","1","","","","","1","1","1","0","1","0","1","1","1","","","0","","","","","1","1","1","0","","0","1","","0.5520365238189697","0.2044653791926442"
"train_test_separate_datasets","train_test_separate_datasets Simple2d endianness 03:02:53, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T01:02:54.000Z","39","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2d","0.3","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","6","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7551020408163265","1","0","0","","1","1","1","1","1","0","1","","1","1","1","1","1","","1","","0","","","","0","1","0","1","","0","1","0","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","0","1","1","1","0","1","","","1","","","","","1","1","1","0","","0","1","","0.5475643277168274","0.20437443604412728"
"train_test_separate_datasets","train_test_separate_datasets Simple2d endianness 03:02:04, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T01:02:05.000Z","38","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2d","0.3","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","5","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7755102040816326","1","0","0","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","0","","","","0","1","0","1","","0","1","0","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","0","1","1","1","1","1","","","1","","","","","1","0","1","0","","0","1","","0.5779975056648254","0.2032989099094964"
"train_test_separate_datasets","train_test_separate_datasets Simple2d endianness 03:01:15, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T01:01:15.000Z","39","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2d","0.3","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","4","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.6326530612244898","1","0","0","","1","0","1","0","1","0","0","","1","1","1","1","0","","0","","1","","","","1","0","0","1","","0","1","0","","1","1","1","1","1","1","1","","0","1","","","","","1","1","1","0","1","1","1","1","1","","","0","","","","","1","0","1","0","","0","1","","0.6367960572242737","0.19164655219720209"
"train_test_separate_datasets","train_test_separate_datasets Simple2d endianness 03:00:26, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T01:00:26.000Z","39","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2d","0.3","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","3","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7142857142857143","1","0","0","","1","1","1","0","1","0","1","","1","1","1","1","0","","0","","0","","","","1","1","1","1","","0","1","0","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","0","1","1","1","0","1","","","0","","","","","1","0","1","0","","1","1","","0.5933146476745605","0.19815990237697703"
"train_test_separate_datasets","train_test_separate_datasets Simple2d endianness 02:59:37, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T00:59:37.000Z","39","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2d","0.3","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","2","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7142857142857143","1","0","0","","1","1","1","1","1","0","0","","1","1","1","1","0","","1","","0","","","","0","1","1","1","","1","1","0","","1","1","1","1","1","1","1","","0","1","","","","","1","1","1","0","1","0","1","1","1","","","1","","","","","1","0","1","0","","0","1","","0.5729867815971375","0.20514245434519177"
"train_test_separate_datasets","train_test_separate_datasets Simple2d endianness 02:58:47, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T00:58:48.000Z","39","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple2d","0.3","","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","1","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7142857142857143","1","0","1","","1","1","1","1","1","0","1","","1","1","1","1","1","","0","","0","","","","1","1","0","1","","0","1","0","","1","1","1","1","0","1","1","","0","1","","","","","1","1","1","0","1","1","1","1","0","","","0","","","","","1","0","1","0","","1","1","","0.5813306570053101","0.2008479064831353"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 02:57:52, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T00:57:53.000Z","44","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","20","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8571428571428571","1","0","0","","0","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","0","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","0","1","1","1","","","1","","","","","1","0","1","1","","0","1","","0.5838571786880493","0.01873374630316624"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 02:56:57, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T00:56:57.000Z","45","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","19","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7959183673469388","0","0","0","","0","1","1","1","1","0","1","","1","1","1","1","1","","1","","1","","","","1","1","0","1","","1","1","0","","1","1","1","0","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","0","1","1","","0","1","","0.820965051651001","0.01918601022840228"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 02:56:02, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T00:56:02.000Z","45","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","18","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8367346938775511","0","0","0","","1","0","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","0","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","0","1","1","1","1","1","","","1","","","","","1","0","1","1","","0","1","","0.7218925952911377","0.016336263263113993"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 02:55:07, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T00:55:07.000Z","45","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","17","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8367346938775511","1","0","0","","1","0","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","0","","1","1","1","0","1","1","1","","1","1","","","","","1","1","1","1","1","0","1","1","1","","","1","","","","","1","0","1","1","","0","1","","0.6014071106910706","0.03652072654636481"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 02:54:12, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T00:54:13.000Z","44","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","16","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7959183673469388","0","0","0","","1","0","1","1","1","1","1","","1","1","1","0","1","","1","","1","","","","1","1","1","1","","1","1","0","","1","1","1","1","1","1","1","","1","1","","","","","0","1","1","1","0","0","1","1","1","","","1","","","","","1","1","1","1","","0","1","","0.6479651927947998","0.02319436201593602"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 02:53:17, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T00:53:17.000Z","45","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","15","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8367346938775511","1","0","0","","1","1","1","1","1","0","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","0","","1","1","1","1","1","1","1","","1","1","","","","","0","1","1","1","1","0","1","1","1","","","1","","","","","1","0","1","1","","0","1","","0.6046430468559265","0.016832830457070926"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 02:52:21, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T00:52:22.000Z","45","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","14","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8367346938775511","1","1","0","","1","0","1","1","1","0","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","0","","1","1","1","1","1","1","1","","1","1","","","","","0","1","1","1","1","0","1","1","1","","","1","","","","","1","0","1","1","","0","1","","0.8197951912879944","0.019204227487610904"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 02:51:26, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T00:51:26.000Z","45","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","13","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8163265306122449","0","0","0","","1","0","1","1","1","0","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","0","","1","1","1","1","1","1","1","","1","1","","","","","0","1","1","1","1","0","1","1","1","","","1","","","","","1","1","1","1","","0","1","","0.5330498218536377","0.01994186771793055"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 02:50:30, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T00:50:31.000Z","44","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","12","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8571428571428571","1","0","0","","1","1","1","1","1","0","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","0","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","0","1","1","1","","","1","","","","","1","0","1","1","","0","1","","0.8060703873634338","0.045126343059048855"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 02:49:28, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T00:49:29.000Z","45","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","11","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8163265306122449","0","0","0","","1","0","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","0","","1","1","1","1","1","1","1","","0","1","","","","","1","1","1","1","1","0","1","1","1","","","1","","","","","1","0","1","1","","0","1","","0.7360180616378784","0.03528769521721417"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 02:48:31, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T00:48:31.000Z","45","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","10","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7755102040816326","0","1","0","","0","0","0","1","1","1","1","","1","1","1","1","1","","0","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","0","1","1","0","0","0","1","1","1","","","1","","","","","1","0","1","1","","1","1","","1.0679943561553955","0.01534071954580424"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 02:47:35, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T00:47:35.000Z","45","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","9","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8571428571428571","0","0","0","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","0","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","0","1","1","1","","","1","","","","","1","0","1","1","","0","1","","0.5284931063652039","0.020228304215285865"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 02:46:39, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T00:46:39.000Z","46","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","8","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.7755102040816326","0","0","0","","1","0","1","1","1","0","1","","1","1","1","1","1","","1","","1","","","","1","0","1","1","","1","1","0","","1","1","1","1","1","1","1","","1","1","","","","","0","1","1","1","0","1","1","1","1","","","1","","","","","1","0","1","1","","0","1","","0.6054236888885498","0.01729222589242559"
"train_test_separate_datasets","train_test_separate_datasets Simple1dEmbedding endianness 02:45:44, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T00:45:44.000Z","45","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","512","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","Simple1dEmbedding","0.3","512","2","endianness","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","512","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","7","combined-all-22620087","1","1","1","1","","1","1","1","1","1","1","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","1","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","1","1","1","","1","1","","0.8775510204081632","0","1","0","","1","1","1","1","1","0","1","","1","1","1","1","1","","1","","1","","","","1","1","1","1","","1","1","0","","1","1","1","1","1","1","1","","1","1","","","","","1","1","1","1","1","1","1","1","1","","","1","","","","","1","0","1","1","","0","1","","0.7860522270202637","0.016814718180823682"
