"Name","Hostname","Group","State","Notes","User","Tags","Created","Runtime","Sweep","data.name","data.params.dataset_path","data.params.feature_csv_path","data.params.file_byte_read_limit","data.params.use_code_only","model.name","model.params.dropout_rate","model.params.embedding_dim","model.params.input_length","model.params.num_classes","model.params.vocab_size","target_feature","training.batch_size","training.criterion","training.epochs","training.learning_rate","training.optimizer","training.weight_decay","transforms.name","transforms.params.dimx","transforms.params.dimy","transforms.params.duplicate_to_n_channels","transforms.params.length","transforms.params.normalize","validator.name","validator.seed","validator.wandb_project_name","batch_loss","epoch","overall_accuracy","test_accuracy_chunk","test_accuracy_file","test_loss","train_loss"
"fold_amd64","idun-09-15","logo Simple1d instructionwidth_type 23:06:16, 13-03-2025","finished","-","","","2025-03-13T22:06:42.000Z","20","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","1","all-experiments-21262944","0.019797692075371746","1","","0.9317453046266606","0.9317453046266606","0.20669225603342056","0.04570377148328879"
"fold_alpha","idun-09-15","logo Simple1d instructionwidth_type 23:06:16, 13-03-2025","finished","-","","","2025-03-13T22:06:17.000Z","23","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","1","all-experiments-21262944","0.06684937328100204","1","","1","1","0.012724652235943174","0.05146083349432912"
"overall_metrics","idun-09-15","logo Simple1d endianness 11:21:56, 13-03-2025","finished","-","","","2025-03-13T10:30:34.000Z","3","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","","","0.667565745111261","","","",""
"fold_x32","idun-09-15","logo Simple1d endianness 11:21:56, 13-03-2025","finished","-","","","2025-03-13T10:30:12.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.021927250549197197","1","","0.9913793103448276","0.9913793103448276","0.04344010892864525","0.036710091575676104"
"fold_sparc64","idun-09-15","logo Simple1d endianness 11:21:56, 13-03-2025","finished","-","","","2025-03-13T10:29:48.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.017432067543268204","1","","0.931013431013431","0.931013431013431","0.16055882249314052","0.03508019501695816"
"fold_sparc","idun-09-15","logo Simple1d endianness 11:21:56, 13-03-2025","finished","-","","","2025-03-13T10:29:26.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.05256565287709236","1","","1","1","0.0009543218419331914","0.03859807322655915"
"fold_sh4","idun-09-15","logo Simple1d endianness 11:21:56, 13-03-2025","finished","-","","","2025-03-13T10:29:03.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.004823825787752867","1","","0.05851602023608769","0.05851602023608769","6.058761119842529","0.03888846488365798"
"fold_s390x","idun-09-15","logo Simple1d endianness 11:21:56, 13-03-2025","finished","-","","","2025-03-13T10:28:41.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.010611914098262789","1","","0.2091577162238553","0.2091577162238553","8.902794207845416","0.036329082438921946"
"fold_s390","idun-09-15","logo Simple1d endianness 11:21:56, 13-03-2025","finished","-","","","2025-03-13T10:28:18.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.004853169433772564","1","","0.0966305189775368","0.0966305189775368","2.9695717258217895","0.03907036864089084"
"fold_riscv64","idun-09-15","logo Simple1d endianness 11:21:56, 13-03-2025","finished","-","","","2025-03-13T10:27:56.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.04985717684030533","1","","0.5653153153153153","0.5653153153153153","5.595022668157305","0.03729097520427927"
"fold_ppc64el","idun-09-15","logo Simple1d endianness 11:21:56, 13-03-2025","finished","-","","","2025-03-13T10:27:33.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.0041981590911746025","1","","1","1","0.000007973796331281083","0.037245248460624006"
"fold_ppc64","idun-09-15","logo Simple1d endianness 11:21:56, 13-03-2025","finished","-","","","2025-03-13T10:27:10.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.036021750420331955","1","","0.9110483586304272","0.9110483586304272","0.3282255610658063","0.036222511048705976"
"fold_powerpcspe","idun-09-15","logo Simple1d endianness 11:21:56, 13-03-2025","finished","-","","","2025-03-13T10:26:47.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.04882561042904854","1","","0.9808129260287806","0.9808129260287806","0.04081892717870012","0.03780600497455604"
"fold_powerpc","idun-09-15","logo Simple1d endianness 11:21:56, 13-03-2025","finished","-","","","2025-03-13T10:26:25.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.02277260646224022","1","","0.9986229688790966","0.9986229688790966","0.0033043463956442124","0.039089221301195534"
"fold_mipsel","idun-09-15","logo Simple1d endianness 11:21:56, 13-03-2025","finished","-","","","2025-03-13T10:26:02.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.07891608029603958","1","","0.8421192052980132","0.8421192052980132","1.8922301641965316","0.03578040433232914"
"fold_mips64el","idun-09-15","logo Simple1d endianness 11:21:56, 13-03-2025","finished","-","","","2025-03-13T10:25:40.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.049553632736206055","1","","0.9928107606679036","0.9928107606679036","0.03196506738416193","0.040064641589617915"
"fold_mips","idun-09-15","logo Simple1d endianness 11:21:56, 13-03-2025","finished","-","","","2025-03-13T10:25:18.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.07432370632886887","1","","0.3638148667601683","0.3638148667601683","1.2757060272353036","0.03597932044368286"
"fold_m68k","idun-09-15","logo Simple1d endianness 11:21:56, 13-03-2025","finished","-","","","2025-03-13T10:24:55.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.2904990017414093","1","","0.00045454545454545455","0.00045454545454545455","11.031446802443352","0.04105592016297456"
"fold_ia64","idun-09-15","logo Simple1d endianness 11:21:56, 13-03-2025","finished","-","","","2025-03-13T10:24:33.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.047989632934331894","1","","0.103330658105939","0.103330658105939","3.2438478744946995","0.03962595916932066"
"fold_i386","idun-09-15","logo Simple1d endianness 11:21:56, 13-03-2025","finished","-","","","2025-03-13T10:24:11.000Z","20","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.18833927810192108","1","","0.9951066744959874","0.9951066744959874","0.043511569581460206","0.03634993035231486"
"fold_hppa","idun-09-15","logo Simple1d endianness 11:21:56, 13-03-2025","finished","-","","","2025-03-13T10:23:48.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.03943716362118721","1","","0.2679089026915114","0.2679089026915114","2.69577640451883","0.031336370076640696"
"fold_armhf","idun-09-15","logo Simple1d endianness 11:21:56, 13-03-2025","finished","-","","","2025-03-13T10:23:26.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.015216253697872162","1","","0.9351689612015018","0.9351689612015018","0.25496708749542163","0.034085181002569256"
"fold_armel","idun-09-15","logo Simple1d endianness 11:21:56, 13-03-2025","finished","-","","","2025-03-13T10:23:04.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.0011595035903155804","1","","1","1","0.0001663826817864194","0.03931864141448291"
"fold_arm64","idun-09-15","logo Simple1d endianness 11:21:56, 13-03-2025","finished","-","","","2025-03-13T10:22:42.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.002113917376846075","1","","0.7797029702970297","0.7797029702970297","0.5562301879389244","0.03742020500121349"
"fold_amd64","idun-09-15","logo Simple1d endianness 11:21:56, 13-03-2025","finished","-","","","2025-03-13T10:22:19.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.01096093375235796","1","","0.9846541456710948","0.9846541456710948","0.05445640353296978","0.0378224371414589"
"fold_alpha","idun-09-15","logo Simple1d endianness 11:21:56, 13-03-2025","finished","-","","","2025-03-13T10:21:57.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.0027696886099874973","1","","0.9939561823218332","0.9939561823218332","0.03241224628355768","0.03635865706881141"
"overall_metrics","idun-09-15","logo Simple1d endianness 11:13:04, 13-03-2025","finished","-","","","2025-03-13T10:21:41.000Z","3","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","","","0.6109652990300327","","","",""
"fold_x32","idun-09-15","logo Simple1d endianness 11:13:04, 13-03-2025","finished","-","","","2025-03-13T10:21:18.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.03768109530210495","1","","0.9882662835249042","0.9882662835249042","0.02060702661093596","0.03512895509126334"
"fold_sparc64","idun-09-15","logo Simple1d endianness 11:13:04, 13-03-2025","finished","-","","","2025-03-13T10:20:55.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.007380528841167688","1","","0.9529914529914528","0.9529914529914528","0.1332036645796437","0.03629165012735467"
"fold_sparc","idun-09-15","logo Simple1d endianness 11:13:04, 13-03-2025","finished","-","","","2025-03-13T10:20:32.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.017748812213540077","1","","1","1","0.0025175866015697233","0.03629090587756866"
"fold_sh4","idun-09-15","logo Simple1d endianness 11:13:04, 13-03-2025","finished","-","","","2025-03-13T10:20:10.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.027444452047348022","1","","0.03659359190556492","0.03659359190556492","8.601709678608884","0.03700493330584972"
"fold_s390x","idun-09-15","logo Simple1d endianness 11:13:04, 13-03-2025","finished","-","","","2025-03-13T10:19:47.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.013271941803395748","1","","0.3815715093273035","0.3815715093273035","4.321237985576902","0.033054197892326984"
"fold_s390","idun-09-15","logo Simple1d endianness 11:13:04, 13-03-2025","finished","-","","","2025-03-13T10:19:25.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.03628681227564812","1","","0","0","10.309473096588512","0.033405186184565824"
"fold_riscv64","idun-09-15","logo Simple1d endianness 11:13:04, 13-03-2025","finished","-","","","2025-03-13T10:19:02.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.011123458854854109","1","","0.29842342342342343","0.29842342342342343","7.385094397408622","0.035920185649676944"
"fold_ppc64el","idun-09-15","logo Simple1d endianness 11:13:04, 13-03-2025","finished","-","","","2025-03-13T10:18:39.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.03429773822426796","1","","1","1","0.000004425337485214739","0.03483852637899554"
"fold_ppc64","idun-09-15","logo Simple1d endianness 11:13:04, 13-03-2025","finished","-","","","2025-03-13T10:18:16.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.02760920487344265","1","","0.8877515001764914","0.8877515001764914","0.3418126646015379","0.03434591875541363"
"fold_powerpcspe","idun-09-15","logo Simple1d endianness 11:13:04, 13-03-2025","finished","-","","","2025-03-13T10:17:54.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.14500820636749268","1","","0.9931835395102246","0.9931835395102246","0.016797803798409963","0.03485058158412326"
"fold_powerpc","idun-09-15","logo Simple1d endianness 11:13:04, 13-03-2025","finished","-","","","2025-03-13T10:17:31.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.01609346829354763","1","","0.9986229688790966","0.9986229688790966","0.004086886720574911","0.03543754983219671"
"fold_mipsel","idun-09-15","logo Simple1d endianness 11:13:04, 13-03-2025","finished","-","","","2025-03-13T10:17:09.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.005559097975492477","1","","0.915496688741722","0.915496688741722","0.7224092997484288","0.03354363124117048"
"fold_mips64el","idun-09-15","logo Simple1d endianness 11:13:04, 13-03-2025","finished","-","","","2025-03-13T10:16:46.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.027623796835541725","1","","0.99930426716141","0.99930426716141","0.0027910487270299414","0.03462763340061728"
"fold_mips","idun-09-15","logo Simple1d endianness 11:13:04, 13-03-2025","finished","-","","","2025-03-13T10:16:24.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.0018214302835986016","1","","0.022159887798036463","0.022159887798036463","4.923416307994297","0.03103798436783036"
"fold_m68k","idun-09-15","logo Simple1d endianness 11:13:04, 13-03-2025","finished","-","","","2025-03-13T10:16:02.000Z","20","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.00029940379317849874","1","","0.0011363636363636363","0.0011363636363636363","10.049430377241494","0.033287359237457195"
"fold_ia64","idun-09-15","logo Simple1d endianness 11:13:04, 13-03-2025","finished","-","","","2025-03-13T10:15:40.000Z","20","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.006369724404066801","1","","0.017455858747993578","0.017455858747993578","9.257963901911026","0.03607987536816945"
"fold_i386","idun-09-15","logo Simple1d endianness 11:13:04, 13-03-2025","finished","-","","","2025-03-13T10:15:18.000Z","20","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.032022323459386826","1","","0.9612448620082208","0.9612448620082208","0.09985587690025569","0.032629428500643334"
"fold_hppa","idun-09-15","logo Simple1d endianness 11:13:04, 13-03-2025","finished","-","","","2025-03-13T10:14:56.000Z","20","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.034014735370874405","1","","0.11511387163561076","0.11511387163561076","8.038461973792629","0.02401942645531688"
"fold_armhf","idun-09-15","logo Simple1d endianness 11:13:04, 13-03-2025","finished","-","","","2025-03-13T10:14:33.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.03317089006304741","1","","0.9351689612015018","0.9351689612015018","0.19064798798885135","0.02869401852323508"
"fold_armel","idun-09-15","logo Simple1d endianness 11:13:04, 13-03-2025","finished","-","","","2025-03-13T10:14:11.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.02014784701168537","1","","0.9995","0.9995","0.001316688130759397","0.03541827853714646"
"fold_arm64","idun-09-15","logo Simple1d endianness 11:13:04, 13-03-2025","finished","-","","","2025-03-13T10:13:49.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.07151792198419571","1","","0.21974697469746976","0.21974697469746976","5.3539286872796845","0.03360516232040968"
"fold_amd64","idun-09-15","logo Simple1d endianness 11:13:04, 13-03-2025","finished","-","","","2025-03-13T10:13:28.000Z","20","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.005479306448251009","1","","0.9828218048557033","0.9828218048557033","0.07013601168696566","0.033193170898263256"
"fold_alpha","idun-09-15","logo Simple1d endianness 11:13:04, 13-03-2025","finished","-","","","2025-03-13T10:13:05.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","9","all-experiments-21262944","0.11428321152925491","1","","0.9942080080584236","0.9942080080584236","0.02311970608767181","0.03446439849156371"
"overall_metrics","idun-09-15","logo Simple1d endianness 11:04:09, 13-03-2025","finished","-","","","2025-03-13T10:12:51.000Z","3","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","","","0.7142590383318637","","","",""
"fold_x32","idun-09-15","logo Simple1d endianness 11:04:09, 13-03-2025","finished","-","","","2025-03-13T10:12:28.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.030148712918162342","1","","0.987308429118774","0.987308429118774","0.023814529925113497","0.03759657672159167"
"fold_sparc64","idun-09-15","logo Simple1d endianness 11:04:09, 13-03-2025","finished","-","","","2025-03-13T10:12:05.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.05064720660448074","1","","0.9264346764346764","0.9264346764346764","0.2496540890290187","0.035397971972022636"
"fold_sparc","idun-09-15","logo Simple1d endianness 11:04:09, 13-03-2025","finished","-","","","2025-03-13T10:11:42.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.05672583356499672","1","","0.9829317269076304","0.9829317269076304","0.06934759622583023","0.037037067436172"
"fold_sh4","idun-09-15","logo Simple1d endianness 11:04:09, 13-03-2025","finished","-","","","2025-03-13T10:11:20.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","8","all-experiments-21262944","0.003360732924193144","1","","0.09224283305227655","0.09224283305227655","3.315119904856528","0.03937242393834876"
